C00068	C00020	R11319
C00008	C03028	R11319
C00008	C00020	R11319
C03028	C00008	-R11319
C00020	C00008	-R11319
C03160	C15547	R07263
C03160	C00001	R07263
C00002	C00536	R07268
C00002	C06508	R07268
C05774	C00536	R07268
C05774	C06508	R07268
C06508	C05774	-R07268
C00002	C00020	R01049
C00002	C00119	R01049
C00117	C00020	R01049
C00117	C00119	R01049
C00020	C00117	-R01049
C00119	C00117	-R01049
C03451	C00051	R01736
C03451	C00256	R01736
C00001	C00051	R01736
C00001	C00256	R01736
C04882	C00105	R05630
C04882	C05897	R05630
C17556	C00105	R05630
C17556	C05897	R05630
C00105	C04882	-R05630
C05897	C04882	-R05630
C00105	C17556	-R05630
C05897	C17556	-R05630
C11434	C11435	R05633
C11434	C00013	R05633
C00063	C11435	R05633
C00063	C00013	R05633
C11435	C11434	-R05633
C11435	C11436	R05634
C11435	C00008	R05634
C00002	C11436	R05634
C00002	C00008	R05634
C11436	C11435	-R05634
C00008	C11435	-R05634
C00022	C11437	R05636
C00022	C00011	R05636
C00118	C11437	R05636
C00118	C00011	R05636
C11436	C11453	R05637
C11436	C00055	R05637
C05379	C00311	-R01899
C00117	C00018	R10088
C00117	C00001	R10088
C00117	C00009	R10088
C00118	C00018	R10088
C00118	C00001	R10088
C00118	C00009	R10088
C00014	C00018	R10088
C00014	C00001	R10088
C00014	C00009	R10088
C00063	C00055	R04231
C00063	C00013	R04231
C00063	C04352	R04231
C03492	C00055	R04231
C03492	C00013	R04231
C03492	C04352	R04231
C00097	C00055	R04231
C00097	C00013	R04231
C00097	C04352	R04231
C00555	C00334	R02549
C00555	C00004	R02549
C00555	C00080	R02549
C00003	C00334	R02549
C00003	C00004	R02549
C00003	C00080	R02549
C00001	C00334	R02549
C00001	C00004	R02549
C00001	C00080	R02549
C00064	C00025	R00768
C00064	C00352	R00768
C00085	C00025	R00768
C00085	C00352	R00768
C00025	C00064	-R00768
C00352	C00064	-R00768
C00025	C00085	-R00768
C00352	C00085	-R00768
C00354	C00085	R00762
C00354	C00009	R00762
C00001	C00085	R00762
C00001	C00009	R00762
C00352	C00085	R00765
C00352	C00014	R00765
C00001	C00085	R00765
C00001	C00014	R00765
C00013	C00009	R00764
C00013	C00354	R00764
C00085	C00009	R00764
C00085	C00354	R00764
C00354	C00085	-R00764
C00063	C00112	R00767
C00063	C00354	R00767
C00085	C00112	R00767
C00085	C00354	R00767
C00112	C00085	-R00767
C00354	C00085	-R00767
C01097	C03785	R03236
C01097	C00008	R03236
C00002	C03785	R03236
C00002	C00008	R03236
C00063	C00112	R03237
C00063	C03785	R03237
C01097	C00112	R03237
C01097	C03785	R03237
C00019	C04425	R03231
C00019	C01037	R03231
C01092	C04425	R03231
C01092	C01037	R03231
C04425	C01092	-R03231
C01037	C01092	-R03231
C00075	C00015	R03238
C00075	C03785	R03238
C01097	C00015	R03238
C01097	C03785	R03238
C00081	C00104	R03239
C00081	C03785	R03239
C01097	C00104	R03239
C01097	C03785	R03239
C00364	C00214	R01569
C00364	C00009	R01569
C00001	C00214	R01569
C00001	C00009	R01569
C04281	C05947	R04444
C04281	C00004	R04444
C04281	C00080	R04444
C00003	C05947	R04444
C00003	C00004	R04444
C00003	C00080	R04444
C00001	C05947	R04444
C00001	C00004	R04444
C00001	C00080	R04444
C05947	C04281	-R04444
C04281	C05947	R04445
C04281	C00005	R04445
C04281	C00080	R04445
C00006	C05947	R04445
C00006	C00005	R04445
C00006	C00080	R04445
C00001	C05947	R04445
C00001	C00005	R04445
C00001	C00080	R04445
C05947	C04281	-R04445
C04181	C04272	-R04440
C04272	C00141	R04441
C04272	C00001	R04441
C05985	C00804	R02940
C05985	C00004	R02940
C05985	C00080	R02940
C00003	C00804	R02940
C00003	C00004	R02940
C00003	C00080	R02940
C00001	C00804	R02940
C00001	C00004	R02940
C00001	C00080	R02940
C00002	C00008	R04448
C00002	C04327	R04448
C04294	C00008	R04448
C04294	C04327	R04448
C00002	C00013	R00161
C00002	C00016	R00161
C00061	C00013	R00161
C00061	C00016	R00161
C00026	C01087	-R11337
C00089	C00095	R00801
C00089	C00031	R00801
C00001	C00095	R00801
C00001	C00031	R00801
C00089	C02336	R00802
C00089	C00267	R00802
C00001	C02336	R00802
C00001	C00267	R00802
C00002	C00020	R00578
C00002	C00013	R00578
C00002	C00152	R00578
C00002	C00025	R00578
C00049	C00020	R00578
C00049	C00013	R00578
C00049	C00152	R00578
C00049	C00025	R00578
C00064	C00020	R00578
C00064	C00013	R00578
C00064	C00152	R00578
C00064	C00025	R00578
C00001	C00020	R00578
C00001	C00013	R00578
C00001	C00152	R00578
C00001	C00025	R00578
C00002	C00008	R00575
C00002	C00009	R00575
C00002	C00025	R00575
C00002	C00169	R00575
C00064	C00008	R00575
C00064	C00009	R00575
C00064	C00025	R00575
C00064	C00169	R00575
C00288	C00008	R00575
C00288	C00009	R00575
C00288	C00025	R00575
C00288	C00169	R00575
C00001	C00008	R00575
C00001	C00009	R00575
C00001	C00025	R00575
C00001	C00169	R00575
C00002	C00008	R00570
C00002	C00063	R00570
C00112	C00008	R00570
C00112	C00063	R00570
C00008	C00112	-R00570
C00002	C00008	R00571
C00002	C00009	R00571
C00002	C00063	R00571
C00075	C00008	R00571
C00075	C00009	R00571
C00075	C00063	R00571
C00014	C00008	R00571
C00014	C00009	R00571
C00014	C00063	R00571
C00112	C00022	-R00572
C00074	C00022	-R00572
C00002	C00008	R00573
C00002	C00009	R00573
C00002	C00063	R00573
C00002	C00025	R00573
C00075	C00008	R00573
C00075	C00009	R00573
C00075	C00063	R00573
C00075	C00025	R00573
C00064	C00008	R00573
C00064	C00009	R00573
C00064	C00063	R00573
C00064	C00025	R00573
C00001	C00008	R00573
C00001	C00009	R00573
C00001	C00063	R00573
C00001	C00025	R00573
C00002	C00013	R03005
C00002	C00857	R03005
C01185	C00013	R03005
C01185	C00857	R03005
C00857	C00020	R03004
C00857	C01185	R03004
C00001	C00020	R03004
C00001	C01185	R03004
C00245	C00593	R01684
C00245	C00025	R01684
C00026	C00593	R01684
C00026	C00025	R01684
C00593	C00245	-R01684
C00025	C00245	-R01684
C00593	C00026	-R01684
C00025	C00026	-R01684
C00251	C00885	R01717
C00885	C00251	-R01717
C00251	C11355	R01716
C00251	C00025	R01716
C00064	C11355	R01716
C00064	C00025	R01716
C00251	C00254	R01715
C01269	C00251	R01714
C01269	C00009	R01714
C06156	C00352	R02060
C00352	C06156	-R02060
C00448	C00013	R02061
C00448	C00353	R02061
C00129	C00013	R02061
C00129	C00353	R02061
C02218	C20904	R11100
C00004	C00020	R11104
C00004	C21113	R11104
C00001	C00020	R11104
C00001	C21113	R11104
C05840	C03722	-R04292
C00111	C03722	-R04292
C03586	C00846	R02991
C00001	C00846	R02991
C11811	C11453	R10859
C11811	C02745	R10859
C00001	C11453	R10859
C00001	C02745	R10859
C02869	C11453	R10859
C02869	C02745	R10859
C11453	C11811	-R10859
C02745	C11811	-R10859
C11453	C02869	-R10859
C02745	C02869	-R10859
C00002	C00008	R00299
C00002	C00092	R00299
C00031	C00008	R00299
C00031	C00092	R00299
C00029	C00052	R00291
C00052	C00029	-R00291
C01179	C00544	R02521
C01179	C00011	R02521
C00007	C00544	R02521
C00007	C00011	R02521
C00002	C00008	R00742
C00002	C00009	R00742
C00002	C00083	R00742
C00024	C00008	R00742
C00024	C00009	R00742
C00024	C00083	R00742
C00288	C00008	R00742
C00288	C00009	R00742
C00288	C00083	R00742
C00008	C00024	-R00742
C00083	C00024	-R00742
C00441	C03082	R02291
C00441	C00005	R02291
C00441	C00080	R02291
C00009	C03082	R02291
C00009	C00005	R02291
C00009	C00080	R02291
C00006	C03082	R02291
C00006	C00005	R02291
C00006	C00080	R02291
C03082	C00441	-R02291
C02739	C00002	R01071
C02739	C00119	R01071
C00013	C00002	R01071
C00013	C00119	R01071
C00119	C02739	-R01071
C01077	C02291	R03217
C01077	C00033	R03217
C00097	C02291	R03217
C00097	C00033	R03217
C05689	C00022	R09366
C05689	C00014	R09366
C05689	C05703	R09366
C00001	C00022	R09366
C00001	C00014	R09366
C00001	C05703	R09366
C00022	C05689	-R09366
C05703	C05689	-R09366
C05698	C05335	R09365
C05698	C04144	R09365
C04489	C05335	R09365
C04489	C04144	R09365
C05335	C05698	-R09365
C04144	C05698	-R09365
C05335	C04489	-R09365
C04144	C04489	-R09365
C14610	C03586	R06990
C00002	C00008	R00104
C00002	C00006	R00104
C00003	C00008	R00104
C00003	C00006	R00104
C00002	C00008	R04591
C00002	C00009	R04591
C00002	C04823	R04591
C04751	C00008	R04591
C04751	C00009	R04591
C04751	C04823	R04591
C00049	C00008	R04591
C00049	C00009	R04591
C00049	C04823	R04591
C04778	C05775	R04594
C04778	C00009	R04594
C00001	C05775	R04594
C00001	C00009	R04594
C02532	C00740	R02853
C02532	C00009	R02853
C00001	C00740	R02853
C00001	C00009	R02853
C04666	C01267	R03457
C04666	C00001	R03457
C03360	C00870	R03024
C03360	C00009	R03024
C00001	C00870	R03024
C00001	C00009	R03024
C00870	C03360	-R03024
C00002	C00008	R01771
C00002	C01102	R01771
C00263	C00008	R01771
C00263	C01102	R01771
C00294	C00262	R01770
C00294	C00121	R01770
C00001	C00262	R01770
C00001	C00121	R01770
C00441	C00263	-R01773
C00441	C00263	-R01775
C00091	C00010	R01777
C00091	C01118	R01777
C00263	C00010	R01777
C00263	C01118	R01777
C00024	C00010	R01776
C00024	C01077	R01776
C00263	C00010	R01776
C00263	C01077	R01776
C00360	C00559	R02088
C00360	C00009	R02088
C00001	C00559	R02088
C00001	C00009	R02088
C00357	C04257	R02087
C04257	C00357	-R02087
C06754	C06755	R05286
C06754	C00004	R05286
C06754	C00080	R05286
C00003	C06755	R05286
C00003	C00004	R05286
C00003	C00080	R05286
C00001	C06755	R05286
C00001	C00004	R05286
C00001	C00080	R05286
C00138	C00139	R01195
C00138	C00005	R01195
C00006	C00139	R01195
C00006	C00005	R01195
C00080	C00139	R01195
C00080	C00005	R01195
C01528	C05684	R03596
C01528	C00005	R03596
C01528	C00080	R03596
C00006	C05684	R03596
C00006	C00005	R03596
C00006	C00080	R03596
C00001	C05684	R03596
C00001	C00005	R03596
C00001	C00080	R03596
C00002	C00013	R00137
C00002	C00003	R00137
C00455	C00013	R00137
C00455	C00003	R00137
C00008	C00624	-R02649
C04133	C00624	-R02649
C00051	C00127	R07034
C00051	C04805	R07034
C00051	C00001	R07034
C05356	C00127	R07034
C05356	C04805	R07034
C05356	C00001	R07034
C00127	C05356	-R07034
C04805	C05356	-R07034
C00051	C00127	R07035
C00051	C04742	R07035
C00051	C00001	R07035
C05966	C00127	R07035
C05966	C04742	R07035
C05966	C00001	R07035
C00127	C05966	-R07035
C04742	C05966	-R07035
C01118	C00542	-R02508
C00097	C00542	-R02508
C01118	C00042	-R02508
C00097	C00042	-R02508
C00579	C00248	R01698
C00579	C00004	R01698
C00579	C00080	R01698
C00003	C00248	R01698
C00003	C00004	R01698
C00003	C00080	R01698
C00248	C00579	-R01698
C00345	C00199	R01528
C00345	C00011	R01528
C00345	C00005	R01528
C00345	C00080	R01528
C00006	C00199	R01528
C00006	C00011	R01528
C00006	C00005	R01528
C00006	C00080	R01528
C00199	C00345	-R01528
C00199	C00231	R01529
C00231	C00199	-R01529
C00170	C00147	R01401
C00170	C03089	R01401
C00001	C00147	R01401
C00001	C03089	R01401
C00002	C00008	R05197
C00002	C00009	R05197
C00002	C05929	R05197
C05928	C00008	R05197
C05928	C00009	R05197
C05928	C05929	R05197
C00025	C00008	R05197
C00025	C00009	R05197
C00025	C05929	R05197
C00008	C05928	-R05197
C05929	C05928	-R05197
C00008	C00025	-R05197
C05929	C00025	-R05197
C00002	C00008	R00127
C00020	C00008	R00127
C00008	C00020	-R00127
C00008	C00009	R00126
C00008	C01260	R00126
C00002	C00009	R00126
C00002	C01260	R00126
C01260	C00008	-R00126
C00024	C00010	R05332
C00024	C04501	R05332
C06156	C00010	R05332
C06156	C04501	R05332
C00188	C20641	R10463
C00188	C00013	R10463
C00188	C00001	R10463
C00002	C20641	R10463
C00002	C00013	R10463
C00002	C00001	R10463
C00288	C20641	R10463
C00288	C00013	R10463
C00288	C00001	R10463
C00080	C20641	R10463
C00080	C00013	R10463
C00080	C00001	R10463
C01545	C00756	-R02878
C01278	C03586	R03470
C01278	C00011	R03470
C00002	C00008	R08924
C00002	C00009	R08924
C00002	C18026	R08924
C00288	C00008	R08924
C00288	C00009	R08924
C00288	C18026	R08924
C00136	C00008	R08924
C00136	C00009	R08924
C00136	C18026	R08924
C00080	C00008	R08924
C00080	C00009	R08924
C00080	C18026	R08924
C00008	C00136	-R08924
C18026	C00136	-R08924
C00577	C00258	R01752
C00577	C00004	R01752
C00577	C00080	R01752
C00003	C00258	R01752
C00003	C00004	R01752
C00003	C00080	R01752
C00001	C00258	R01752
C00001	C00004	R01752
C00001	C00080	R01752
C06002	C02170	R03869
C06002	C00004	R03869
C06002	C00080	R03869
C00003	C02170	R03869
C00003	C00004	R03869
C00003	C00080	R03869
C00001	C02170	R03869
C00001	C00004	R03869
C00001	C00080	R03869
C02167	C02514	R03868
C02514	C02167	-R03868
C00109	C06006	R04673
C00109	C00068	R04673
C05125	C06006	R04673
C05125	C00068	R04673
C06006	C00109	-R04673
C06006	C05125	-R04673
C01424	C03671	R03549
C01424	C00001	R03549
C00007	C03671	R03549
C00007	C00001	R03549
C01468	C06730	R03568
C01468	C00006	R03568
C01468	C00001	R03568
C00007	C06730	R03568
C00007	C00006	R03568
C00007	C00001	R03568
C00005	C06730	R03568
C00005	C00006	R03568
C00005	C00001	R03568
C00080	C06730	R03568
C00080	C00006	R03568
C00080	C00001	R03568
C00024	C00010	R00259
C00024	C00624	R00259
C00025	C00010	R00259
C00025	C00624	R00259
C00041	C00022	R00258
C00041	C00025	R00258
C00026	C00022	R00258
C00026	C00025	R00258
C00022	C00041	-R00258
C00025	C00041	-R00258
C00022	C00026	-R00258
C00025	C00026	-R00258
C00064	C00025	R00256
C00064	C00014	R00256
C00001	C00025	R00256
C00001	C00014	R00256
C00002	C00008	R00251
C00002	C00009	R00251
C00002	C00025	R00251
C01879	C00008	R00251
C01879	C00009	R00251
C01879	C00025	R00251
C00001	C00008	R00251
C00001	C00009	R00251
C00001	C00025	R00251
C00002	C00008	R00253
C00002	C00009	R00253
C00002	C00064	R00253
C00025	C00008	R00253
C00025	C00009	R00253
C00025	C00064	R00253
C00014	C00008	R00253
C00014	C00009	R00253
C00014	C00064	R00253
C00008	C00025	-R00253
C00064	C00025	-R00253
C00097	C00283	R00782
C00097	C00022	R00782
C00097	C00014	R00782
C00001	C00283	R00782
C00001	C00022	R00782
C00001	C00014	R00782
C02576	C11924	R06366
C02576	C00004	R06366
C02576	C00080	R06366
C00001	C11924	R06366
C00001	C00004	R06366
C00001	C00080	R06366
C00003	C11924	R06366
C00003	C00004	R06366
C00003	C00080	R06366
C00158	C00311	R01324
C00311	C00158	-R01324
C00158	C00417	R01325
C00158	C00001	R01325
C00417	C00158	-R01325
C00473	C00376	R02124
C00473	C00004	R02124
C00473	C00080	R02124
C00003	C00376	R02124
C00003	C00004	R02124
C00003	C00080	R02124
C00376	C00473	-R02124
C05445	C05444	-R04805
C00498	C00008	R11530
C00498	C20237	R11530
C00103	C00008	R11530
C00103	C20237	R11530
C00008	C00498	-R11530
C20237	C00498	-R11530
C00008	C00103	-R11530
C20237	C00103	-R11530
C04807	C00013	R03067
C04807	C00921	R03067
C00568	C00013	R03067
C00568	C00921	R03067
C01300	C00921	R03066
C01300	C00001	R03066
C00568	C00921	R03066
C00568	C00001	R03066
C00921	C01300	-R03066
C00921	C00568	-R03066
C00002	C00008	R02331
C00002	C00460	R02331
C01346	C00008	R02331
C01346	C00460	R02331
C00008	C01346	-R02331
C00460	C01346	-R02331
C16595	C16596	R08310
C16595	C00004	R08310
C16595	C00080	R08310
C00003	C16596	R08310
C00003	C00004	R08310
C00003	C00080	R08310
C00185	C00221	R00026
C00001	C00221	R00026
C18091	C00084	R00025
C18091	C00088	R00025
C18091	C00061	R00025
C18091	C00001	R00025
C00007	C00084	R00025
C00007	C00088	R00025
C00007	C00061	R00025
C00007	C00001	R00025
C01847	C00084	R00025
C01847	C00088	R00025
C01847	C00061	R00025
C01847	C00001	R00025
C00084	C18091	-R00025
C00392	C00095	R00868
C00392	C00004	R00868
C00392	C00080	R00868
C00003	C00095	R00868
C00003	C00004	R00868
C00003	C00080	R00868
C00095	C00392	-R00868
C00002	C00008	R04144
C00002	C00009	R04144
C00002	C03838	R04144
C03090	C00008	R04144
C03090	C00009	R04144
C03090	C03838	R04144
C00037	C00008	R04144
C00037	C00009	R04144
C00037	C03838	R04144
C01185	C00253	R04148
C01185	C04778	R04148
C01185	C00080	R04148
C03114	C00253	R04148
C03114	C04778	R04148
C03114	C00080	R04148
C00090	C02480	R00817
C00007	C02480	R00817
C00090	C00682	R00816
C00007	C00682	R00816
C00146	C00090	R00815
C00146	C00006	R00815
C00146	C00001	R00815
C00007	C00090	R00815
C00007	C00006	R00815
C00007	C00001	R00815
C00005	C00090	R00815
C00005	C00006	R00815
C00005	C00001	R00815
C00080	C00090	R00815
C00080	C00006	R00815
C00080	C00001	R00815
C00027	C00127	R00274
C00027	C00001	R00274
C00051	C00127	R00274
C00051	C00001	R00274
C00002	C00008	R01909
C00002	C00627	R01909
C00314	C00008	R01909
C00314	C00627	R01909
C00008	C00314	-R01909
C00627	C00314	-R01909
C00235	C00013	R01658
C00235	C00341	R01658
C00129	C00013	R01658
C00129	C00341	R01658
C00445	C00234	R01655
C00445	C00080	R01655
C00001	C00234	R01655
C00001	C00080	R01655
C00234	C00445	-R01655
C04236	C00233	-R01652
C00365	C00415	R02101
C00365	C00364	R02101
C00143	C00415	R02101
C00143	C00364	R02101
C00460	C00365	R02100
C00460	C00013	R02100
C00001	C00365	R02100
C00001	C00013	R02100
C16737	C04287	-R08603
C02225	C04225	R04424
C02225	C00001	R04424
C04225	C02225	-R04424
C00555	C00334	R01986
C00555	C00005	R01986
C00555	C00080	R01986
C00006	C00334	R01986
C00006	C00005	R01986
C00006	C00080	R01986
C00001	C00334	R01986
C00001	C00005	R01986
C00001	C00080	R01986
C11811	C00235	-R08210
C00138	C00235	-R08210
C11811	C00139	-R08210
C00138	C00139	-R08210
C00668	C05345	R02740
C05345	C00668	-R02740
C00044	C05922	R00428
C00001	C05922	R00428
C00002	C00020	R00429
C00002	C04494	R00429
C00044	C00020	R00429
C00044	C04494	R00429
C00044	C04895	R00424
C00044	C00058	R00424
C00001	C04895	R00424
C00001	C00058	R00424
C00044	C00058	R00425
C00044	C01304	R00425
C00044	C00013	R00425
C00001	C00058	R00425
C00001	C01304	R00425
C00001	C00013	R00425
C00448	C04574	R06447
C00448	C00013	R06447
C00129	C04574	R06447
C00129	C00013	R06447
C01102	C00188	R01466
C01102	C00009	R01466
C00001	C00188	R01466
C00001	C00009	R01466
C00093	C00111	R00848
C00093	C01352	R00848
C00016	C00111	R00848
C00016	C01352	R00848
C00111	C00093	-R00848
C00111	C00093	-R00844
C00002	C00008	R00847
C00002	C00093	R00847
C00116	C00008	R00847
C00116	C00093	R00847
C00008	C00116	-R00847
C00093	C00116	-R00847
C00093	C00116	R00841
C00093	C00009	R00841
C00001	C00116	R00841
C00001	C00009	R00841
C00111	C00093	-R00842
C04051	C04677	-R04378
C00119	C04677	-R04378
C00957	C05823	-R03104
C06730	C04112	R05299
C00007	C04112	R05299
C01137	C00170	R01920
C01137	C00315	R01920
C00134	C00170	R01920
C00134	C00315	R01920
C00170	C01137	-R01920
C00315	C01137	-R01920
C00170	C00134	-R01920
C00315	C00134	-R01920
C00387	C00242	R01677
C00387	C00121	R01677
C00001	C00242	R01677
C00001	C00121	R01677
C00118	C00018	R07456
C00118	C00025	R07456
C00118	C00009	R07456
C00118	C00001	R07456
C00199	C00018	R07456
C00199	C00025	R07456
C00199	C00009	R07456
C00199	C00001	R07456
C00064	C00018	R07456
C00064	C00025	R07456
C00064	C00009	R07456
C00064	C00001	R07456
C04281	C01157	-R03291
C04281	C01157	-R03293
C05379	C00026	R00268
C05379	C00011	R00268
C00251	C00108	R00985
C00251	C00022	R00985
C00251	C00001	R00985
C00014	C00108	R00985
C00014	C00022	R00985
C00014	C00001	R00985
C00251	C00108	R00986
C00251	C00022	R00986
C00251	C00025	R00986
C00064	C00108	R00986
C00064	C00022	R00986
C00064	C00025	R00986
C00931	C01024	R00084
C00931	C00014	R00084
C00001	C01024	R00084
C00001	C00014	R00084
C00020	C00212	R00183
C00020	C00009	R00183
C00001	C00212	R00183
C00001	C00009	R00183
C00020	C00147	R00182
C00020	C00117	R00182
C00001	C00147	R00182
C00001	C00117	R00182
C00002	C00020	R00189
C00002	C00013	R00189
C00002	C00003	R00189
C00857	C00020	R00189
C00857	C00013	R00189
C00857	C00003	R00189
C00014	C00020	R00189
C00014	C00013	R00189
C00014	C00003	R00189
C00020	C00857	-R00189
C14090	C14089	-R06917
C20370	C20369	R10113
C20370	C00004	R10113
C20370	C00080	R10113
C00003	C20369	R10113
C00003	C00004	R10113
C00003	C00080	R10113
C20369	C20370	-R10113
C00002	C00013	R07770
C00002	C16238	R07770
C16241	C00013	R07770
C16241	C16238	R07770
C00032	C00500	R11579
C00032	C14818	R11579
C00032	C00237	R11579
C00032	C00139	R11579
C00032	C00001	R11579
C00138	C00500	R11579
C00138	C14818	R11579
