C06730	C04112	R05299
C00243	C00124	R01678
C00243	C00267	R01678
C00242	C00385	R01676
C04281	C01157	-R03291
C04281	C01157	-R03293
C01157	C03440	R03296
C03440	C01157	-R03296
C05379	C00026	R00268
C06397	C06398	R05176
C06398	C06397	-R05176
C00251	C00022	R00985
C00251	C00108	R00985
C00064	C00025	R00986
C00251	C00022	R00986
C00251	C00108	R00986
C00931	C01024	R00084
C00026	C00217	R01582
C02265	C00166	R01582
C00217	C00026	-R01582
C00166	C02265	-R01582
C00020	C00212	R00183
C14090	C14089	-R06917
C02538	C00468	R03980
C03035	C06426	R08181
C16169	C06429	R08180
C02249	C00219	R08183
C03595	C03242	R08182
C11811	C00129	R05884
C00042	C00091	R00405
C00091	C00042	-R00405
C00041	C00133	R00401
C00133	C00041	-R00401
C04593	C00022	R00409
C04593	C00042	R00409
C00022	C04593	-R00409
C00042	C04593	-R00409
C11736	C04242	R08233
C04242	C11736	-R08233
C16633	C16634	R08232
C16634	C16633	-R08232
C07649	C16634	R08231
C07649	C11736	R08230
C11736	C07649	-R08230
C02380	C04646	R08237
C04646	C02380	-R08237
C02380	C16614	R08236
C16614	C02380	-R08236
C04646	C16615	R08239
C16615	C04646	-R08239
C16614	C16615	R08238
C05822	C00475	R02370
C00458	C00705	R02371
C00475	C00055	R02371
C00460	C01346	R02372
C00475	C00055	R02372
C01346	C00460	-R02372
C00055	C00475	-R02372
C21750	C21751	R11895
C21751	C21750	-R11895
C00100	C00163	-R01449
C00186	C00827	-R01449
C19929	C03283	R09801
C19929	C00033	R09801
C06231	C19929	R09800
C19929	C06231	-R09800
C01103	C00105	R00965
C00105	C00299	R00963
C00831	C01134	R02971
C02336	C05345	R03920
C05345	C02336	-R03920
C02354	C05822	R03929
C03287	C00025	-R00239
C00332	C00024	-R00238
C00024	C00227	R00230
C00227	C00024	-R00230
C05993	C00020	R00236
C05993	C00024	R00236
C00033	C00024	R00235
C00024	C00033	-R00235
C03373	C15667	R07404
C07335	C11638	R07406
C00385	C00655	-R02142
C00387	C00242	R02147
C00242	C00387	-R02147
C06193	C00387	R02148
C02504	C02631	R03968
C02631	C02504	-R03968
C04896	C04916	R04640
C04916	C04896	-R04640
C04411	C02504	R10170
C02504	C04411	-R10170
C00048	C00037	R10179
C00334	C00232	R10179
C00037	C00048	-R10179
C00232	C00334	-R10179
C00022	C00041	R10178
C00334	C00232	R10178
C00041	C00022	-R10178
C00232	C00334	-R10178
C04079	C04352	R04391
C00876	C01080	R10797
C01080	C00876	-R10797
C16698	C00256	-R08555
C16698	C00357	-R08555
C00022	C00041	-R00396
C00644	C05345	R02703
C05345	C00644	-R02703
C00199	C00058	R07281
C00199	C15556	R07281
C04454	C04732	R07280
C01548	C06547	R05496
C06547	C01548	-R05496
C00206	C00131	R01137
C00131	C00206	-R01137
C00049	C03794	R01135
C00130	C03794	R01135
C03794	C00049	-R01135
C03794	C00130	-R01135
C00130	C00144	R01134
C00262	C00130	-R01132
C00294	C00130	R01131
C00655	C00130	-R01130
C00206	C00131	-R01138
C00074	C00022	-R01138
C00430	C00931	R00036
C00430	C00931	R00036
C06206	C00180	R01421
C01586	C00037	R01424
C01586	C00180	R01424
C06790	C14868	R07100
C14868	C06790	-R07100
C01005	C00097	R07274
C00156	C03885	R07273
C04145	C03885	R07273
C03885	C00156	-R07273
C03885	C04145	-R07273
C02670	C00818	R02957
C18240	C18241	R09134
C21858	C01419	R12024
C21858	C00026	R12024
C01419	C21858	-R12024
C00026	C21858	-R12024
C06148	C04895	-R04639
C00329	C00352	R01961
C00352	C00329	-R01961
C00362	C00330	R01968
C00242	C00330	-R01969
C00117	C00199	R01056
C00199	C00117	-R01056
C00620	C00117	R01057
C00117	C00620	-R01057
C00121	C00117	R01051
C00310	C00231	R01639
C00230	C01163	R01631
C00230	C04484	R01632
C00103	C00498	R00948
C00498	C00103	-R00948
C00037	C00065	R00945
C00065	C00037	-R00945
C00234	C00058	R00944
C06194	C06193	R05135
C02323	C06188	-R05134
C01172	C06188	-R05134
C14802	C14803	R07023
C14803	C14802	-R07023
C00026	C00025	R01090
C00123	C00233	R01090
C00025	C00026	-R01090
C00233	C00123	-R01090
C00984	C00446	R01092
C00446	C00984	-R01092
C02463	C05778	R03947
C05778	C02463	-R03947
C03585	C07090	R05390
C07090	C03585	-R05390
C14800	C14806	R07026
C14806	C14800	-R07026
C14800	C14805	R07025
C14805	C14800	-R07025
C14802	C14804	R07024
C14804	C14802	-R07024
C00065	C00078	R02722
C03506	C00118	R02722
C03506	C00078	R02722
C00700	C00655	R02720
C00026	C00025	R00372
C00037	C00048	R00372
C00025	C00026	-R00372
C00048	C00037	-R00372
C03508	C00037	-R00371
C03461	C16502	R08146
C00133	C00993	R01150
C00133	C00993	R01150
C00436	C00134	R01152
C00134	C02714	R01154
C00179	C00134	R01157
C00179	C00086	R01157
C00860	C00135	R01158
C00135	C00860	-R01158
C05577	C05576	-R04880
C01099	C00111	R02262
C01099	C00424	R02262
C00111	C01099	-R02262
C00424	C01099	-R02262
C01131	C00111	R02263
C01131	C00424	R02263
C00111	C01131	-R02263
C00424	C01131	-R02263
C00092	C01236	R10520
C01236	C00092	-R10520
C04462	C03972	-R04365
C01904	C00310	R05604
C00310	C01904	-R05604
C00097	C00669	R00894
C00025	C00669	R00894
C04874	C21008	R11073
C21008	C04874	-R11073
C05616	C18345	R09272
C00156	C13425	R05616
C01230	C13425	R05616
C00065	C00168	R00585
C00022	C00041	R00585
C00168	C00065	-R00585
C00041	C00022	-R00585
C00065	C00979	R00586
C00979	C00065	-R00586
C01005	C00065	R00582
C00065	C00168	R00588
C00048	C00037	R00588
C00168	C00065	-R00588
C00037	C00048	-R00588
C06507	C06509	R06529
C04122	C06509	R06529
C06509	C06507	-R06529
C06509	C04122	-R06529
C06124	C00319	R06521
C00299	C00105	R00967
C00105	C00299	-R00967
C00105	C00106	R00966
C00106	C00105	-R00966
C00299	C00105	R00964
C00475	C00055	R00962
C00055	C00475	-R00962
C00299	C00105	R00968
C00105	C00299	-R00968
C04652	C00015	R04606
C04824	C04932	R04606
C02350	C02348	R03925
C02348	C02350	-R03925
C00966	C00141	R01216
C00966	C00067	R01216
C00141	C00966	-R01216
C00067	C00966	-R01216
C00026	C00025	R01214
C00183	C00141	R01214
C00025	C00026	-R01214
C00141	C00183	-R01214
C00022	C00041	R01215
C00183	C00141	R01215
C00041	C00022	-R01215
C00141	C00183	-R01215
C00141	C02504	-R01213
C00024	C02504	-R01213
C04121	C00055	R04658
C04919	C06024	R04658
C02225	C21250	R11263
C21250	C02225	-R11263
C00885	C16519	R08165
C16519	C00885	-R08165
C04115	C00036	R00350
C04115	C00022	R00350
C00036	C04115	-R00350
C00022	C04115	-R00350
C00036	C00158	-R00351
C00026	C00025	R00355
C00049	C00036	R00355
C00025	C00026	-R00355
C00036	C00049	-R00355
C00049	C00036	R00357
C05375	C03671	R04278
C01594	C02659	R10040
C01594	C00221	R10040
C01412	C00136	R01172
C00136	C01412	-R01172
C00877	C00136	-R01171
C05269	C00024	-R01177
C04121	C00055	R05074
C06024	C06025	R05074
C06007	C00671	R05070
C06010	C04181	R05071
C04181	C06010	-R05071
C11453	C11811	R08689
C02059	C03313	R03816
C00311	C00417	R01900
C00417	C00311	-R01900
C04411	C00233	R10052
C00233	C04411	-R10052
C05817	C02730	-R04031
C02730	C03160	R04030
C02739	C02741	R04035
C02741	C02739	-R04035
C02741	C04896	R04037
C04896	C02741	-R04037
C00025	C05928	R01654
C00234	C05928	R01654
C00099	C00864	R02473
C00522	C00864	R02473
C00966	C00522	-R02472
C00074	C00022	-R00659
C00631	C00074	R00658
C00074	C00631	-R00658
C01077	C00033	R00651
C00409	C00073	R00651
C00073	C00409	R00654
C00073	C00109	R00654
C05526	C00097	-R00900
C00026	C00025	R00908
C00099	C00222	R00908
C00025	C00026	-R00908
C00222	C00099	-R00908
C04895	C04874	R04620
C00655	C00144	R01230
C00064	C00025	R01231
C00655	C00144	R01231
C06055	C07335	R05681
C07335	C06055	-R05681
C11437	C11434	-R05688
C16519	C00022	R08166
C16519	C05817	R08166
C00008	C00020	R10267
C00008	C00020	R10268
C00144	C00035	R00332
C00035	C00144	-R00332
C01228	C00035	R00336
C02359	C16481	R08101
C02359	C16482	R08100
C02364	C16479	R08109
C02364	C16478	R08108
C00049	C00099	R00489
C00152	C00049	R00485
C03082	C00049	-R00480
C00049	C05840	R00481
C00049	C00152	R00483
C00141	C15976	R07599
C00279	C03393	R01825
C00118	C05345	R01827
C05382	C00279	R01827
C05345	C00118	-R01827
C00279	C05382	-R01827
C00279	C04691	R01826
C00447	C00111	R01829
C00447	C00279	R01829
C00111	C00447	-R01829
C00279	C00447	-R01829
C00025	C09332	R00942
C00022	C00900	-R00006
C05936	C02946	R05050
C05938	C05947	-R05051
C00026	C00025	R05052
C05947	C05946	R05052
C00025	C00026	-R05052
C05946	C05947	-R05052
C00402	C00036	R05053
C05946	C05947	R05053
C00036	C00402	-R05053
C05947	C05946	-R05053
C00412	C00510	R02222
C00510	C00412	-R02222
C06613	C06614	R05237
C16348	C06615	R05238
C06507	C06508	R07302
C03194	C06508	R07302
C06508	C06507	-R07302
C06508	C03194	-R07302
C21563	C00530	R11659
C00530	C21563	-R11659
C04652	C00105	R04549
C04652	C04824	R04549
C00365	C00526	R02102
C04874	C00266	R11037
C04874	C21065	R11037
C04874	C00058	R11037
C05382	C07836	R05645
C07836	C05382	-R05645
C00043	C00105	R10137
C02970	C20390	R10137
C00105	C00043	-R10137
C20390	C02970	-R10137
C16473	C16474	R08115
C00143	C00440	-R07168
C00257	C00345	R01737
C00345	C00257	-R01737
C00492	C00095	R02410
C00492	C05402	R02410
C00493	C02637	R02413
C02637	C00493	-R02413
C00493	C03175	R02412
C00078	C00463	R00673
C00078	C00022	R00673
C00463	C00078	-R00673
C00022	C00078	-R00673
C00077	C00148	R00671
C00077	C00134	R00670
C05665	C00099	R00904
C12624	C00596	R06789
C12624	C00122	R06789
C12623	C12624	R06788
C12622	C12623	R06785
C11588	C04044	R06784
C12621	C12623	R06787
C11457	C04044	R06786
C00423	C12622	R06783
C05629	C11588	R06782
C02693	C00954	R03096
C06899	C07490	R07105
C07490	C06899	-R07105
C00267	C00668	R01786
C00668	C00267	-R01786
C00670	C00114	R01030
C00670	C00093	R01030
C01172	C05345	R03321
C05345	C01172	-R03321
C02876	C00100	-R00921
C03344	C00100	-R00927
C05983	C00020	R00926
C05983	C00100	R00926
C00163	C00100	R00925
C00100	C00163	-R00925
C03912	C00148	-R01251
C00149	C00036	R01257
C00036	C00149	-R01257
C20247	C01081	R10712
C04752	C01081	R10712
C01659	C00511	-R05551
C05766	C05768	R04972
C00217	C00692	R02783
C01212	C00692	R02783
C00680	C04877	R02788
C00692	C04877	R02788
C00033	C00227	R00315
C00227	C00033	-R00315
C00033	C05993	R00316
C00227	C00033	R00317
C02191	C00032	R00310
C00032	C02191	-R00310
C00239	C00705	R01665
C00705	C00239	-R01665
C03356	C04309	R04206
C04309	C03356	-R04206
C04405	C03345	R04204
C03345	C04405	-R04204
C03344	C04405	-R04203
C04640	C03373	R04208
C03373	C04640	-R04208
C00196	C05821	R07644
C00065	C05821	R07644
C04236	C04411	-R04426
C04593	C04225	R04425
C04225	C04593	-R04425
C00043	C00015	R05032
C05897	C05898	R05032
C05909	C02906	R05038
C02906	C05909	-R05038
C05403	C00221	R04783
C05403	C05394	R04783
C04115	C05364	R04781
C05364	C04115	-R04781
C05378	C05345	R04780
C16330	C00024	-R07891
C16330	C16331	-R07891
C04677	C04734	R04560
C04734	C04677	-R04560
C16334	C16333	-R07894
C04751	C15667	-R07405
C00026	C00302	R00896
C00097	C00957	R00896
C20925	C04877	R10901
C01050	C04877	R10901
C01172	C01236	R10907
C01236	C01172	-R10907
C00048	C00037	R10908
C02091	C00802	R10908
C19848	C18237	R09735
C18237	C19848	-R09735
C19847	C05819	R09736
C14180	C01031	R07140
C00508	C01101	R02439
C01101	C00508	-R02439
C00026	C00025	R02433
C00506	C05528	R02433
C00025	C00026	-R02433
C05528	C00506	-R02433
C00507	C00861	R02437
C00861	C00507	-R02437
C00026	C00025	R00895
C00097	C00957	R00895
C00026	C00025	R00694
C00079	C00166	R00694
C00025	C00026	-R00694
C00166	C00079	-R00694
C00826	C00079	R00691
C13636	C00033	R06893
C13636	C00530	R06893
C00111	C00184	R01010
C00118	C00111	R01015
C00111	C00118	-R01015
C00111	C00546	R01016
C03722	C01185	-R03348
C01185	C05841	R03346
C00154	C00249	R01274
C05116	C00332	R05576
C00332	C05116	-R05576
C09820	C09819	-R05575
C00345	C00199	R10221
C00199	C00345	-R10221
C05838	C05839	-R04998
C00031	C05839	-R04998
C05813	C05814	R04990
C20258	C03972	-R04198
C20258	C03972	-R04199
C06510	C00144	R11174
C04778	C21153	R11174
C00144	C06510	-R11174
C21153	C04778	-R11174
C21153	C00194	R11173
C00194	C21153	-R11173
C03460	C06000	R04224
C06000	C03460	-R04224
C01302	C03506	R03508
C00250	C00018	R00174
C00018	C00250	-R00174
C14851	C14855	R07083
C14855	C14851	-R07083
C14852	C14856	R07084
C14856	C14852	-R07084
C00294	C00262	R01863
C00262	C00294	-R01863
C16329	C16328	R07889
C16328	C16329	-R07889
C00026	C00025	R00734
C00082	C01179	R00734
C00025	C00026	-R00734
C01179	C00082	-R00734
C00041	C00022	R00907
C00222	C00099	R00907
C00022	C00041	-R00907
C00099	C00222	-R00907
C05143	C03742	R10035
C05143	C00221	R10035
C04556	C04752	R04509
C04752	C04556	-R04509
C05445	C04554	R04506
C06054	C03393	-R04210
C00052	C03733	R00505
C03733	C00052	-R00505
C00022	C00041	R08714
C00134	C00555	R08714
C00041	C00022	-R08714
C00555	C00134	-R08714
C05364	C04324	R04482
C04324	C05364	-R04482
C00064	C00025	-R01072
C00119	C03090	-R01072
C00064	C03090	-R01072
C00108	C04302	-R01073
C05378	C00111	R01070
C05378	C00118	R01070
C00111	C05378	-R01070
C00118	C05378	-R01070
C00120	C05921	R01074
C00156	C00230	R01298
C00134	C18172	R09079
C00441	C18172	R09079
C00231	C00118	R06861
C00118	C00231	-R06861
C05382	C00117	R06863
C00117	C05382	-R06863
C05382	C00447	R01843
C00447	C05382	-R01843
C00447	C05382	R01845
C00041	C01212	R03193
C01050	C01212	R03193
C04631	C01050	-R03192
C04631	C01050	-R03191
C01051	C03263	R03197
C01051	C02463	R03194
C00084	C00033	R00710
C00232	C00042	R00713
C00232	C00042	R00714
C00048	C00160	-R00717
C00022	C05125	R00014
C00188	C00109	R00996
C06032	C00109	-R00994
C00147	C00020	-R00190
C00575	C00020	R00191
C05267	C00024	-R04747
C05266	C05276	R04746
C05276	C05266	-R04746
C05267	C05266	-R04745
C05264	C05275	R04744
C05275	C05264	-R04744
C05265	C05264	-R04743
C05263	C05262	-R04741
C05260	C05273	R04740
C05273	C05260	-R04740
C05268	C05271	R04749
C05271	C05268	-R04749
C05269	C05268	-R04748
C00021	C00147	R00194
C00021	C03539	R00194
C19946	C19945	R09820
C00105	C00015	R00158
C00015	C00105	-R00158
C00258	C00631	R08572
C00631	C00258	-R08572
C00541	C00992	R00097
C00992	C00541	-R00097
C20904	C00022	R11099
C20905	C00109	R11098
C01031	C00058	R00527
C00254	C01179	R01728
C00301	C00020	R01054
C00301	C00117	R01054
C00253	C01185	-R01724
C00534	C00647	R02493
C00647	C00534	-R02493
C03263	C01079	R06895
C01419	C00037	R00899
C01419	C00097	R00899
C00037	C01419	-R00899
C00097	C01419	-R00899
C04442	C00022	R05605
C04442	C00118	R05605
C00022	C04442	-R05605
C00118	C04442	-R05605
C00345	C04442	R02036
C01236	C00345	R02035
C05924	C19848	R09726
C19848	C05924	-R09726
C00064	C00025	R04558
C04916	C04677	R04558
C04916	C04666	R04558
