562	392	327	1
636	23	328	1
636	11	328	1
353	23	329	1
353	13	329	1
1	23	329	1
1	13	329	1
163	82	330	1
163	20	330	1
163	1	330	1
13	82	330	1
13	20	330	1
13	1	330	1
163	82	331	1
163	20	331	1
163	22	331	1
49	82	331	1
49	20	331	1
49	22	331	1
352	368	332	1
352	13	332	1
1	368	332	1
1	13	332	1
2	18	333	1
2	9	333	1
1	18	333	1
1	9	333	1
18	98	334	1
18	13	334	1
1	98	334	1
1	13	334	1
2	8	335	1
2	18	335	1
142	8	335	1
142	18	335	1
8	142	336	1
18	142	336	1
745	8	337	1
745	18	337	1
1	8	337	1
1	18	337	1
8	745	338	1
18	745	338	1
2	18	339	1
2	12	339	1
2	3	339	1
340	18	339	1
340	12	339	1
340	3	339	1
13	18	339	1
13	12	339	1
13	3	339	1
18	340	340	1
800	799	341	1
476	45	342	1
476	251	342	1
1	45	342	1
1	251	342	1
621	478	343	1
2	12	344	1
2	861	344	1
862	12	344	1
862	861	344	1
645	445	345	1
2	8	346	1
2	9	346	1
2	68	346	1
33	8	346	1
33	9	346	1
33	68	346	1
10	8	346	1
10	9	346	1
10	68	346	1
8	33	347	1
68	33	347	1
32	101	348	1
101	32	349	1
877	878	350	1
877	8	350	1
2	878	350	1
2	8	350	1
878	877	351	1
8	877	351	1
762	878	352	1
762	12	352	1
90	878	352	1
90	12	352	1
247	319	353	1
247	43	353	1
254	319	353	1
254	43	353	1
249	432	354	1
249	43	354	1
254	432	354	1
254	43	354	1
432	249	355	1
43	249	355	1
432	254	355	1
43	254	355	1
2	8	356	1
2	911	356	1
878	8	356	1
878	911	356	1
8	878	357	1
911	878	357	1
2	8	358	1
2	913	358	1
559	8	358	1
559	913	358	1
8	559	359	1
913	559	359	1
2	8	360	1
2	914	360	1
913	8	360	1
913	914	360	1
8	913	361	1
914	913	361	1
914	559	362	1
914	12	362	1
1	559	362	1
1	12	362	1
559	914	363	1
383	80	364	1
383	11	364	1
79	98	365	1
79	9	365	1
1	98	365	1
1	9	365	1
98	79	366	1
274	158	367	1
274	3	367	1
7	158	367	1
7	3	367	1
4	158	367	1
4	3	367	1
59	158	367	1
59	3	367	1
274	158	368	1
274	6	368	1
7	158	368	1
7	6	368	1
5	158	368	1
5	6	368	1
59	158	368	1
59	6	368	1
2	8	369	1
2	388	369	1
336	8	369	1
336	388	369	1
2	8	370	1
2	387	370	1
337	8	370	1
337	387	370	1
8	337	371	1
387	337	371	1
492	337	372	1
2	8	373	1
2	633	373	1
467	8	373	1
467	633	373	1
8	467	374	1
633	467	374	1
2	8	375	1
2	10	375	1
345	8	375	1
345	10	375	1
8	345	376	1
8	22	377	1
511	22	377	1
201	21	378	1
728	18	379	1
728	21	379	1
10	18	379	1
10	21	379	1
2	18	380	1
2	12	380	1
2	21	380	1
28	18	380	1
28	12	380	1
28	21	380	1
10	18	380	1
10	12	380	1
10	21	380	1
18	28	381	1
21	28	381	1
192	856	382	1
192	4	382	1
192	59	382	1
3	856	382	1
3	4	382	1
3	59	382	1
845	846	383	1
845	364	383	1
845	1	383	1
365	846	383	1
365	364	383	1
365	1	383	1
7	846	383	1
7	364	383	1
7	1	383	1
59	846	383	1
59	364	383	1
59	1	383	1
846	845	384	1
364	845	384	1
846	365	384	1
364	365	384	1
846	645	385	1
846	6	385	1
846	1	385	1
5	645	385	1
5	6	385	1
5	1	385	1
59	645	385	1
59	6	385	1
59	1	385	1
7	645	385	1
7	6	385	1
7	1	385	1
276	541	386	1
224	157	387	1
224	295	387	1
9	157	387	1
9	295	387	1
157	224	388	1
295	224	388	1
17	19	389	1
17	419	389	1
223	19	389	1
223	419	389	1
472	480	390	1
472	1	390	1
480	472	391	1
606	608	392	1
608	606	393	1
574	472	394	1
472	574	395	1
2	8	396	1
2	570	396	1
551	8	396	1
551	570	396	1
56	899	397	1
56	3	397	1
56	1	397	1
4	899	397	1
4	3	397	1
4	1	397	1
59	899	397	1
59	3	397	1
59	1	397	1
7	899	397	1
7	3	397	1
7	1	397	1
303	672	398	1
303	22	398	1
23	672	398	1
23	22	398	1
672	303	399	1
22	303	399	1
672	23	399	1
22	23	399	1
557	586	400	1
586	557	401	1
137	839	402	1
137	44	402	1
675	367	403	1
2	8	404	1
2	99	404	1
139	8	404	1
139	99	404	1
8	139	405	1
99	139	405	1
35	29	406	1
35	9	406	1
35	537	406	1
98	29	406	1
98	9	406	1
98	537	406	1
38	29	406	1
38	9	406	1
38	537	406	1
29	98	407	1
537	98	407	1
29	38	407	1
537	38	407	1
306	98	408	1
99	139	409	1
99	69	409	1
26	139	409	1
26	69	409	1
139	99	410	1
54	99	410	1
139	20	410	1
54	20	410	1
234	352	411	1
234	1	411	1
756	832	412	1
756	429	412	1
39	832	412	1
39	429	412	1
832	756	413	1
181	11	414	1
181	1	414	1
59	11	414	1
59	1	414	1
366	74	416	1
366	9	416	1
179	74	416	1
179	9	416	1
554	12	417	1
554	539	417	1
117	12	417	1
117	539	417	1
539	554	418	1
539	117	418	1
483	333	419	1
483	4	419	1
483	59	419	1
3	333	419	1
3	4	419	1
3	59	419	1
1	333	419	1
1	4	419	1
1	59	419	1
915	23	420	1
915	435	420	1
1	23	420	1
1	435	420	1
23	915	421	1
435	915	421	1
743	605	422	1
60	79	423	1
60	207	423	1
198	79	423	1
198	207	423	1
79	198	424	1
207	198	424	1
99	139	425	1
99	207	425	1
198	139	425	1
198	207	425	1
139	99	426	1
207	99	426	1
139	198	426	1
207	198	426	1
2	8	427	1
2	207	427	1
198	8	427	1
198	207	427	1
8	198	428	1
207	198	428	1
157	199	429	1
314	199	429	1
854	855	430	1
854	5	430	1
854	59	430	1
854	11	430	1
6	855	430	1
6	5	430	1
6	59	430	1
6	11	430	1
855	609	431	1
855	6	431	1
5	609	431	1
5	6	431	1
59	609	431	1
59	6	431	1
609	855	432	1
845	847	433	1
845	364	433	1
845	1	433	1
365	847	433	1
365	364	433	1
365	1	433	1
7	847	433	1
7	364	433	1
7	1	433	1
59	847	433	1
59	364	433	1
59	1	433	1
847	845	434	1
364	845	434	1
847	365	434	1
364	365	434	1
88	137	435	1
137	88	436	1
295	88	437	1
88	295	438	1
2	8	439	1
2	88	439	1
92	8	439	1
92	88	439	1
2	8	440	1
2	149	440	1
188	8	440	1
188	149	440	1
109	77	441	1
109	50	441	1
31	77	441	1
31	50	441	1
1	77	441	1
1	50	441	1
50	109	442	1
50	31	442	1
810	811	443	1
39	811	443	1
811	810	444	1
94	151	445	1
94	22	445	1
23	151	445	1
23	22	445	1
151	94	446	1
22	94	446	1
151	23	446	1
22	23	446	1
2	8	447	1
2	241	447	1
362	8	447	1
362	241	447	1
8	362	448	1
241	362	448	1
470	695	449	1
470	4	449	1
470	59	449	1
3	695	449	1
3	4	449	1
3	59	449	1
695	470	450	1
809	814	451	1
39	814	451	1
814	809	452	1
809	813	453	1
39	813	453	1
813	809	454	1
810	812	455	1
39	812	455	1
812	810	456	1
50	57	457	1
50	89	457	1
50	1	457	1
525	57	457	1
525	89	457	1
525	1	457	1
522	867	458	1
522	4	458	1
522	59	458	1
3	867	458	1
3	4	458	1
