R04988	-R04988
R04188	-R04188
R03632	-R03632
R01857	-R01857
R08539	-R08539
R00727	-R00727
R00722	-R00722
R05002	-R05002
R01067	-R01067
R01068	-R01068
R01281	-R01281
R01280	-R01280
R00885	-R00885
R05614	-R05614
R00089	-R00089
R03471	-R03471
R07509	-R07509
R02568	-R02568
R00709	-R00709
R04734	-R04734
R01547	-R01547
R01548	-R01548
R00943	-R00943
R11319	-R11319
R01049	-R01049
R10548	-R10548
R01890	-R01890
R00768	-R00768
R00760	-R00760
R00767	-R00767
R01561	-R01561
R02484	-R02484
R04444	-R04444
R04445	-R04445
R00161	-R00161
R00570	-R00570
R00571	-R00571
R00291	-R00291
R00742	-R00742
R02291	-R02291
R02297	-R02297
R02295	-R02295
R01071	-R01071
R09366	-R09366
R09365	-R09365
R00100	-R00100
R00104	-R00104
R00106	-R00106
R03024	-R03024
R09087	-R09087
R03596	-R03596
R00137	-R00137
R07034	-R07034
R07035	-R07035
R01698	-R01698
R01528	-R01528
R01529	-R01529
R01402	-R01402
R05197	-R05197
R00127	-R00127
R07758	-R07758
R02926	-R02926
R02920	-R02920
R03956	-R03956
R04673	-R04673
R00258	-R00258
R00253	-R00253
R01324	-R01324
R01325	-R01325
R01329	-R01329
R02124	-R02124
R00105	-R00105
R03066	-R03066
R02331	-R02331
R07093	-R07093
R01909	-R01909
R01655	-R01655
R04682	-R04682
R04681	-R04681
R02740	-R02740
R02748	-R02748
R00428	-R00428
R02352	-R02352
R02353	-R02353
R00848	-R00848
R04371	-R04371
R00214	-R00214
R01920	-R01920
R01926	-R01926
R00185	-R00185
R00187	-R00187
R00189	-R00189
R00405	-R00405
R00401	-R00401
R08232	-R08232
R02372	-R02372
R11891	-R11891
R11892	-R11892
R11895	-R11895
R11896	-R11896
R00961	-R00961
R02976	-R02976
R03920	-R03920
R00130	-R00130
R00235	-R00235
R07505	-R07505
R02147	-R02147
R03968	-R03968
R04640	-R04640
R10170	-R10170
R02700	-R02700
R04420	-R04420
R01137	-R01137
R01135	-R01135
R07100	-R07100
R10092	-R10092
R07273	-R07273
R12024	-R12024
R01964	-R01964
R01965	-R01965
R01961	-R01961
R07495	-R07495
R07491	-R07491
R01056	-R01056
R01057	-R01057
R00945	-R00945
R07023	-R07023
R01090	-R01090
R01092	-R01092
R03947	-R03947
R07026	-R07026
R07025	-R07025
R07024	-R07024
R01158	-R01158
R04887	-R04887
R04881	-R04881
R10523	-R10523
R10520	-R10520
R00586	-R00586
R00589	-R00589
R06525	-R06525
R00967	-R00967
R00966	-R00966
R00962	-R00962
R00968	-R00968
R01216	-R01216
R01214	-R01214
R01218	-R01218
R04936	-R04936
R00352	-R00352
R00355	-R00355
R05071	-R05071
R02245	-R02245
R10057	-R10057
R01900	-R01900
R10052	-R10052
R11679	-R11679
R04035	-R04035
R04037	-R04037
R11014	-R11014
R00658	-R00658
R03304	-R03304
R00908	-R00908
R00332	-R00332
R00330	-R00330
R01827	-R01827
R01829	-R01829
R05052	-R05052
R00827	-R00827
R02222	-R02222
R08945	-R08945
R11659	-R11659
R01737	-R01737
R02413	-R02413
R07104	-R07104
