C05805	C17568	R02175
C17568	C05805	-R02175
C14099	C02909	-R06927
C04259	C05575	R04436
C05575	C04259	-R04436
C06010	C04272	-R04439
C00689	C01083	R02778
C00074	C00022	-R00430
C00042	C00091	R00432
C00091	C00042	-R00432
C03506	C00118	R02340
C03506	C00463	R02340
C00118	C03506	-R02340
C00463	C03506	-R02340
C05401	C00116	R01104
C05401	C00124	R01104
C04751	C03373	R04209
C03373	C04751	-R04209
C00492	C00089	R01103
C00492	C00124	R01103
C00089	C00492	-R01103
C00124	C00492	-R01103
C05402	C00031	R01101
C05402	C00124	R01101
C02723	C10974	R05334
C15532	C00327	R09107
C15532	C00033	R09107
C00022	C00084	R00224
C00022	C06010	-R00226
C00024	C00033	R00227
C00065	C00022	R00220
C03508	C01888	-R03758
C00026	C00025	R01939
C00956	C00322	R01939
C00025	C00026	-R01939
C00322	C00956	-R01939
C05662	C00322	R01934
C00322	C05662	-R01934
C00322	C00527	R01933
C01149	C01181	R03283
C15796	C15797	R07447
C00239	C00365	R01663
C00881	C00526	R02485
C00448	C00751	R06223
C00498	C00008	R11783
C00092	C00689	R11783
C00008	C00498	-R11783
C00689	C00092	-R11783
C16310	C08492	R10783
C09815	C00180	R05590
C00077	C20850	R10789
C00652	C06316	R02715
C04501	C00043	R00416
C00043	C04501	-R00416
C00043	C00203	R00418
C00203	C00043	-R00418
C01279	C20267	-R09993
C00129	C00235	R01123
C00235	C00129	-R01123
C00130	C00294	R01126
C04734	C00130	-R01127
C02166	C05951	R09875
C02166	C00025	R09875
C04814	C11509	R05733
C11509	C04814	-R05733
C11509	C04840	R05734
C04840	C11509	-R05734
C00095	C05345	R00867
C05345	C00095	-R00867
C00828	C05819	R02964
C05130	C02835	R04065
C05276	C01944	-R03776
C02356	C21015	R10993
C00025	C21015	R10993
C00026	C00025	R10991
C02356	C00109	R10991
C00025	C00026	-R10991
C00109	C02356	-R10991
C00049	C03406	R01954
C00327	C03406	R01954
C03406	C00049	-R01954
C03406	C00327	-R01954
C00026	C00025	R01956
C00328	C01252	R01956
C00025	C00026	-R01956
C01252	C00328	-R01956
C00132	C00067	R00602
C00103	C00668	R00959
C00668	C00103	-R00959
C06114	C00025	-R03971
C06114	C05670	-R03971
C05711	C02512	-R03970
C05711	C00025	-R03970
C00740	C00022	R00221
C01172	C01236	R02736
C01236	C01172	-R02736
C00029	C00015	R02737
C00668	C00689	R02737
C00029	C00689	R02737
C00665	C05345	R02731
C05345	C00665	R02732
C00665	C05345	-R02732
C04823	C04677	R04559
C04823	C00122	R04559
C04677	C04823	-R04559
C00122	C04823	-R04559
C00064	C00025	R10089
C00118	C00018	R10089
C00117	C00018	R10089
C05528	C11537	-R07136
C00632	C05640	R02670
C00632	C05640	R02670
C05640	C00632	-R02670
C05640	C00632	-R02670
C14786	C14791	R07002
C00332	C00356	-R01978
C01753	C05442	R07489
C15782	C15783	R07486
C15783	C15782	-R07486
C01902	C08830	R07481
C08830	C01902	-R07481
C11508	C15776	R07483
C00026	C05381	R00621
C00231	C00118	R01621
C00299	C00105	R00970
C00026	C00025	R02199
C00407	C00671	R02199
C00025	C00026	-R02199
C00671	C00407	-R02199
C03406	C00122	R01086
C03406	C00062	R01086
C00122	C03406	-R01086
C00062	C03406	-R01086
C03794	C00020	R01083
C03794	C00122	R01083
C00020	C03794	-R01083
C00122	C03794	-R01083
C00149	C00122	R01082
C00122	C00149	-R01082
C06010	C00022	R04672
C06010	C05125	R04672
C00022	C06010	-R04672
C05125	C06010	-R04672
C04732	C04332	R04457
C05634	C05635	R04903
C00208	C00031	R00028
C00458	C00705	R02327
C00299	C00105	R02327
C00037	C00048	R00366
C07645	C07646	R08282
C07646	C07645	-R08282
C07645	C07646	R08283
C07646	C07645	-R08283
C07645	C11583	R08280
C11583	C07645	-R08280
C07645	C16551	R08281
C16551	C07645	-R08281
C20994	C00022	R11864
C00022	C20994	-R11864
C00135	C05575	R01169
C01929	C00135	R01163
C06055	C06056	R05086
C00026	C00025	R05085
C06055	C06054	R05085
C00025	C00026	-R05085
C06054	C06055	-R05085
C14857	C14865	R07092
C14865	C14857	-R07092
C00129	C01230	R09246
C02723	C06178	R04027
C14865	C14863	R07094
C14863	C14865	-R07094
C01189	C01164	R07215
C01164	C01189	-R07215
C00025	C00064	-R04463
C04640	C04376	-R04463
C00337	C00438	R01993
C00438	C00337	-R01993
C08334	C18796	R10039
C08334	C00221	R10039
C00631	C00197	R01518
C00197	C00631	-R01518
C00842	C11907	R06513
C00036	C00049	R01731
C00826	C00254	R01731
C00049	C00036	-R01731
C00254	C00826	-R01731
C04039	C00141	R01209
C05686	C05696	R04928
C05696	C05686	-R04928
C08825	C04453	R05691
C04453	C08825	-R05691
C00022	C00036	R00344
C00036	C00022	-R00344
C00036	C00149	-R00342
C02362	C00036	R00348
C00118	C00231	R01830
C05345	C00279	R01830
C00231	C00118	-R01830
C00279	C05345	-R01830
C06006	C14463	R05069
C14463	C06006	-R05069
C14463	C06007	-R05068
C06000	C06001	R05064
C01304	C18910	R09375
C00124	C00984	R10619
C00984	C00124	-R10619
C01304	C18910	R09376
C01284	C01204	-R05202
C04411	C02631	R04001
C02631	C04411	-R04001
C00763	C03564	R02894
C00762	C03588	-R02892
C00794	C01096	R02867
C00103	C00092	R08639
C00092	C00103	-R08639
C03273	C00489	R02401
C00490	C00531	R02406
C00531	C00490	-R02406
C00490	C00531	R02404
C00531	C00490	-R02404
C00490	C00531	R02405
C00531	C00490	-R02405
C00491	C00022	R02408
C00491	C01962	R02408
C00022	C00491	-R02408
C01962	C00491	-R02408
C00026	C00025	R00667
C00077	C01165	R00667
C00025	C00026	-R00667
C01165	C00077	-R00667
C00026	C00025	R00668
C00077	C04322	R00668
C00437	C00077	R00669
C00437	C00033	R00669
C02067	C01168	R03315
C01168	C02067	-R03315
C19586	C11278	R09409
C11278	C19586	-R09409
C03287	C01165	-R03313
C00242	C00144	-R01229
C00141	C00966	R01226
C00966	C00141	-R01226
C00143	C00440	-R01224
C00143	C00445	R01220
C00445	C00143	-R01220
C05699	C05698	R04941
C05699	C00022	R04941
C05698	C05699	-R04941
C00022	C05699	-R04941
C01077	C00033	R04945
C05688	C05699	R04945
C00033	C01077	-R04945
C05699	C05688	-R04945
C05688	C05699	R04944
C05699	C05688	-R04944
C01118	C00042	R04946
C05688	C05699	R04946
C00042	C01118	-R04946
C05699	C05688	-R04946
C04332	C00255	R00066
C04332	C04732	R00066
C06244	C00033	R00321
C00035	C00144	R00328
C03838	C04376	R04325
C04376	C03838	-R04325
C04133	C01250	-R03443
C00275	C00636	R01818
C00636	C00275	-R01818
C00275	C05345	R01819
C05345	C00275	-R01819
C05922	C05923	R05046
C05922	C00058	R05046
C05923	C06148	R05048
C06148	C05923	-R05048
C00504	C00415	-R02235
C00025	C00415	R02237
C00921	C00415	R02237
C00221	C01172	R01600
C01172	C00221	-R01600
C00267	C00221	R01602
C00221	C00267	-R01602
C00029	C00103	R00955
C00446	C00052	R00955
C00103	C00029	-R00955
C00052	C00446	-R00955
C16587	C16591	R08307
C16587	C16586	-R08306
C00499	C00086	R02422
C00499	C00603	R02422
C00026	C00025	R00684
C00078	C00331	R00684
C00944	C02637	R03084
C02637	C00944	-R03084
C04691	C00944	R03083
C00114	C00588	R01021
C04062	C01177	R03330
C03912	C00148	-R01248
C00357	C04501	R08193
C04501	C00357	-R08193
C00185	C00031	R00306
C01344	C01345	R03530
C01345	C01344	-R03530
C00475	C00299	R01878
C01103	C00295	R01870
C00295	C01103	-R01870
C01300	C04807	R03503
C04807	C01300	-R03503
C04874	C00266	R03504
C04874	C01300	R03504
C00266	C04874	-R03504
C01300	C04874	-R03504
C04302	C01302	R03509
C01302	C04302	-R03509
C01204	C11174	R05799
C11174	C01204	-R05799
C01137	C00170	R08359
C01672	C16565	R08359
C00170	C01137	-R08359
C16565	C01672	-R08359
C05345	C05378	R04779
C05335	C05691	R04771
C05691	C05335	-R04771
C00085	C00354	R00769
C00354	C00085	-R00769
C00118	C00085	R08575
C05382	C00279	R08575
C00085	C00118	-R08575
C00279	C05382	-R08575
C11821	C12248	R06601
C00092	C01236	R00835
C01236	C00092	-R00835
C00475	C00055	R00516
C00055	C00475	-R00516
C00475	C00055	R00517
C00055	C00475	-R00517
C00112	C00055	R00514
C00055	C00112	R00512
C00112	C00055	-R00512
C00475	C00055	R00513
C00055	C00475	-R00513
