R04188	-R04188
R03632	-R03632
R01857	-R01857
R08539	-R08539
R03182	-R03182
R00727	-R00727
R00722	-R00722
R05002	-R05002
R04756	-R04756
R09254	-R09254
R01067	-R01067
R01068	-R01068
R01281	-R01281
R01280	-R01280
R02396	-R02396
R00885	-R00885
R05614	-R05614
R00089	-R00089
R03471	-R03471
R07509	-R07509
R02568	-R02568
R00709	-R00709
R04734	-R04734
R01547	-R01547
R01548	-R01548
R00619	-R00619
R00943	-R00943
R07022	-R07022
R07021	-R07021
R11319	-R11319
R01049	-R01049
R10548	-R10548
R07079	-R07079
R01890	-R01890
R00768	-R00768
R00760	-R00760
R00767	-R00767
R03231	-R03231
R04711	-R04711
R01561	-R01561
R02484	-R02484
R04444	-R04444
R04445	-R04445
R00161	-R00161
R00570	-R00570
R00571	-R00571
R06838	-R06838
R00291	-R00291
R00742	-R00742
R02291	-R02291
R02297	-R02297
R02295	-R02295
R01071	-R01071
R09366	-R09366
R09365	-R09365
R00100	-R00100
R00104	-R00104
R00106	-R00106
R10992	-R10992
R03024	-R03024
R04100	-R04100
R09087	-R09087
R03596	-R03596
R00137	-R00137
R07034	-R07034
R07035	-R07035
R01698	-R01698
R01528	-R01528
R01529	-R01529
R01402	-R01402
R05197	-R05197
R00127	-R00127
R00126	-R00126
R07758	-R07758
R04673	-R04673
R00258	-R00258
R00253	-R00253
R01324	-R01324
R01325	-R01325
R02124	-R02124
R00105	-R00105
R03066	-R03066
R02331	-R02331
R00025	-R00025
R00868	-R00868
R07093	-R07093
R01909	-R01909
R01655	-R01655
R02109	-R02109
R04682	-R04682
R04681	-R04681
R04424	-R04424
R02740	-R02740
R02748	-R02748
R00428	-R00428
R02352	-R02352
R02353	-R02353
R00848	-R00848
R00847	-R00847
R04371	-R04371
R00214	-R00214
R01920	-R01920
R01926	-R01926
R00185	-R00185
R00187	-R00187
R00189	-R00189
R00405	-R00405
R08232	-R08232
R08237	-R08237
R02372	-R02372
R11891	-R11891
R11892	-R11892
R11895	-R11895
R11896	-R11896
R00961	-R00961
R02976	-R02976
R03920	-R03920
R00130	-R00130
R00235	-R00235
R07505	-R07505
R02147	-R02147
R03968	-R03968
R04640	-R04640
R10170	-R10170
R02700	-R02700
R04420	-R04420
R01137	-R01137
R01135	-R01135
R07100	-R07100
R10092	-R10092
R07273	-R07273
R01964	-R01964
R01965	-R01965
R01961	-R01961
R07495	-R07495
R07491	-R07491
R01056	-R01056
R01057	-R01057
R00945	-R00945
R07023	-R07023
R01090	-R01090
R01092	-R01092
R03947	-R03947
R07026	-R07026
R07025	-R07025
R07024	-R07024
R00372	-R00372
R01158	-R01158
R07043	-R07043
R07042	-R07042
R02260	-R02260
R10520	-R10520
R00891	-R00891
R00585	-R00585
R00588	-R00588
R06525	-R06525
R00967	-R00967
R00966	-R00966
R00962	-R00962
R00968	-R00968
R01216	-R01216
R01214	-R01214
R01218	-R01218
R04930	-R04930
R04936	-R04936
R05510	-R05510
R00355	-R00355
R05071	-R05071
R02245	-R02245
R10057	-R10057
R01900	-R01900
R10052	-R10052
R11679	-R11679
R04035	-R04035
R04037	-R04037
R00658	-R00658
R00908	-R00908
R09416	-R09416
R00332	-R00332
R00330	-R00330
R01827	-R01827
R01829	-R01829
R05052	-R05052
R02222	-R02222
R08945	-R08945
R11659	-R11659
R01737	-R01737
R02413	-R02413
R07104	-R07104
R07105	-R07105
R01786	-R01786
R03321	-R03321
R00925	-R00925
R00310	-R00310
R08121	-R08121
R08120	-R08120
R01665	-R01665
R04206	-R04206
R04208	-R04208
R04427	-R04427
R04358	-R04358
R04560	-R04560
R10907	-R10907
R07145	-R07145
R02433	-R02433
R00694	-R00694
R00692	-R00692
R01011	-R01011
R01015	-R01015
R03347	-R03347
R10221	-R10221
R07081	-R07081
R00174	-R00174
R07083	-R07083
R07085	-R07085
R07084	-R07084
R07087	-R07087
R01863	-R01863
R02590	-R02590
R00734	-R00734
R04509	-R04509
R04501	-R04501
R04502	-R04502
R00509	-R00509
R01070	-R01070
R06861	-R06861
R06863	-R06863
R04247	-R04247
R01843	-R01843
R00156	-R00156
R00158	-R00158
R10948	-R10948
R02493	-R02493
R02038	-R02038
R03601	-R03601
R02557	-R02557
R00772	-R00772
R00771	-R00771
R00776	-R00776
R07116	-R07116
R07113	-R07113
R00549	-R00549
R03018	-R03018
R02619	-R02619
R02530	-R02530
R00751	-R00751
R07393	-R07393
R02282	-R02282
R03222	-R03222
R00434	-R00434
R10183	-R10183
R11329	-R11329
R11593	-R11593
R09099	-R09099
R10845	-R10845
R02984	-R02984
R00289	-R00289
R07411	-R07411
R01514	-R01514
R08964	-R08964
R00755	-R00755
R09372	-R09372
R02869	-R02869
R02864	-R02864
R07396	-R07396
R04326	-R04326
R08244	-R08244
R08245	-R08245
R08240	-R08240
R03050	-R03050
R02283	-R02283
R00830	-R00830
R02098	-R02098
R02094	-R02094
R02096	-R02096
R02091	-R02091
R02090	-R02090
R02093	-R02093
R10281	-R10281
R10280	-R10280
R00132	-R00132
R00139	-R00139
R07760	-R07760
R00479	-R00479
R03893	-R03893
R00267	-R00267
R03243	-R03243
R03245	-R03245
R08980	-R08980
R02326	-R02326
R00875	-R00875
R04178	-R04178
R04171	-R04171
R04173	-R04173
R02922	-R02922
R11894	-R11894
R09030	-R09030
R01648	-R01648
R01641	-R01641
R06590	-R06590
R07235	-R07235
R02175	-R02175
R00432	-R00432
R02340	-R02340
R04209	-R04209
R01939	-R01939
R01934	-R01934
R01931	-R01931
R11783	-R11783
R00416	-R00416
R00418	-R00418
R01123	-R01123
R05733	-R05733
R05734	-R05734
R00867	-R00867
R10991	-R10991
R01954	-R01954
R01956	-R01956
R00959	-R00959
R02736	-R02736
R02732	-R02732
R04559	-R04559
R02670	-R02670
R07486	-R07486
R07481	-R07481
R00590	-R00590
R10159	-R10159
R02199	-R02199
R01086	-R01086
R01083	-R01083
R01082	-R01082
R09442	-R09442
R04672	-R04672
R05506	-R05506
R00369	-R00369
R08282	-R08282
R08283	-R08283
R08280	-R08280
R08281	-R08281
R05085	-R05085
R07092	-R07092
R07094	-R07094
R07215	-R07215
R07641	-R07641
R01993	-R01993
R01518	-R01518
R01731	-R01731
R09421	-R09421
R09423	-R09423
R09424	-R09424
R04929	-R04929
R04928	-R04928
R05691	-R05691
R09425	-R09425
R00344	-R00344
R00341	-R00341
R01830	-R01830
R05069	-R05069
R10619	-R10619
R04001	-R04001
R08639	-R08639
R02406	-R02406
R02404	-R02404
R02405	-R02405
R02408	-R02408
R00667	-R00667
R09409	-R09409
R01226	-R01226
R01221	-R01221
R01220	-R01220
R04941	-R04941
R04942	-R04942
R04945	-R04945
R04944	-R04944
R04946	-R04946
R04325	-R04325
R01818	-R01818
R01819	-R01819
R05048	-R05048
R01600	-R01600
R08312	-R08312
R01602	-R01602
R00955	-R00955
R03084	-R03084
R08193	-R08193
R03530	-R03530
R01870	-R01870
R03503	-R03503
R03504	-R03504
R03509	-R03509
R05799	-R05799
R08359	-R08359
R04770	-R04770
R04771	-R04771
R00769	-R00769
R07080	-R07080
R08575	-R08575
R00835	-R00835
R00519	-R00519
R00516	-R00516
R00517	-R00517
R00512	-R00512
R00513	-R00513
