C00101	C00004	R01221
C00101	C00080	R01221
C00003	C00143	R01221
C00003	C00014	R01221
C00003	C00011	R01221
C00003	C00004	R01221
C00003	C00080	R01221
C00143	C00037	-R01221
C00143	C00445	R01220
C00143	C00005	R01220
C00006	C00445	R01220
C00006	C00005	R01220
C00445	C00143	-R01220
C00275	C00636	R01818
C00636	C00275	-R01818
C00275	C05345	R01819
C05345	C00275	-R01819
C00504	C00415	-R02235
C01345	C06196	R03531
C01345	C00013	R03531
C00001	C06196	R03531
C00001	C00013	R03531
C00475	C00299	R01878
C00475	C00014	R01878
C00001	C00299	R01878
C00001	C00014	R01878
C01103	C00295	R01870
C01103	C00119	R01870
C00013	C00295	R01870
C00013	C00119	R01870
C00295	C01103	-R01870
C00119	C01103	-R01870
C00002	C00008	R04779
C00002	C05378	R04779
C05345	C00008	R04779
C05345	C05378	R04779
C00002	C00009	R04771
C00002	C00013	R04771
C00002	C05691	R04771
C05335	C00009	R04771
C05335	C00013	R04771
C05335	C05691	R04771
C00001	C00009	R04771
C00001	C00013	R04771
C00001	C05691	R04771
C05691	C05335	-R04771
C00075	C00015	R00769
C00075	C00354	R00769
C00085	C00015	R00769
C00085	C00354	R00769
C00015	C00085	-R00769
C00354	C00085	-R00769
C00002	C00008	R00512
C00002	C00112	R00512
C00055	C00008	R00512
C00055	C00112	R00512
C00008	C00055	-R00512
C00112	C00055	-R00512
