20	23	425	1
22	23	425	1
2	18	426	1
2	12	426	1
2	3	426	1
2	22	426	1
400	18	426	1
400	12	426	1
400	3	426	1
400	22	426	1
49	18	426	1
49	12	426	1
49	3	426	1
49	22	426	1
1	18	426	1
1	12	426	1
1	3	426	1
1	22	426	1
49	22	427	1
49	13	427	1
1	22	427	1
1	13	427	1
2	8	428	1
2	9	428	1
2	22	428	1
555	8	428	1
555	9	428	1
555	22	428	1
1	8	428	1
1	9	428	1
1	22	428	1
2	8	429	1
2	9	429	1
2	49	429	1
22	8	429	1
22	9	429	1
22	49	429	1
13	8	429	1
13	9	429	1
13	49	429	1
8	22	430	1
49	22	430	1
75	194	431	1
75	20	431	1
75	13	431	1
1	194	431	1
1	20	431	1
1	13	431	1
1163	1299	432	1
612	1138	433	1
612	4	433	1
612	60	433	1
1	1138	433	1
1	4	433	1
1	60	433	1
3	1138	433	1
3	4	433	1
3	60	433	1
2	8	434	1
2	191	434	1
122	8	434	1
122	191	434	1
61	80	435	1
61	191	435	1
122	80	435	1
122	191	435	1
121	206	436	1
206	121	437	1
121	257	438	1
121	1	438	1
257	121	439	1
865	122	440	1
865	96	440	1
1	122	440	1
1	96	440	1
122	865	441	1
96	865	441	1
979	38	442	1
1163	1300	443	1
241	379	444	1
241	24	444	1
7	379	444	1
7	24	444	1
1	379	444	1
1	24	444	1
280	241	445	1
280	4	445	1
280	60	445	1
3	241	445	1
3	4	445	1
3	60	445	1
241	280	446	1
876	877	447	1
1	877	447	1
877	876	448	1
241	379	449	1
241	4	449	1
241	60	449	1
3	379	449	1
3	4	449	1
3	60	449	1
1	379	449	1
1	4	449	1
1	60	449	1
871	872	450	1
872	871	451	1
874	873	452	1
880	873	453	1
880	1	453	1
880	353	453	1
7	873	453	1
7	1	453	1
7	353	453	1
60	873	453	1
60	1	453	1
60	353	453	1
350	873	453	1
350	1	453	1
350	353	453	1
873	880	454	1
353	880	454	1
873	350	454	1
353	350	454	1
882	875	455	1
882	1	455	1
882	353	455	1
7	875	455	1
7	1	455	1
7	353	455	1
60	875	455	1
60	1	455	1
60	353	455	1
350	875	455	1
350	1	455	1
350	353	455	1
875	882	456	1
353	882	456	1
875	350	456	1
353	350	456	1
721	712	457	1
721	9	457	1
1	712	457	1
1	9	457	1
817	681	458	1
817	1	458	1
681	817	459	1
2	8	460	1
2	276	460	1
516	8	460	1
516	276	460	1
8	516	461	1
276	516	461	1
276	516	462	1
276	81	462	1
200	516	462	1
200	81	462	1
1337	1338	463	1
1337	4	463	1
1337	60	463	1
3	1338	463	1
3	4	463	1
3	60	463	1
138	158	464	1
1	158	464	1
539	1395	465	1
539	353	465	1
539	1	465	1
350	1395	465	1
350	353	465	1
350	1	465	1
60	1395	465	1
60	353	465	1
60	1	465	1
7	1395	465	1
7	353	465	1
7	1	465	1
1395	539	466	1
353	539	466	1
1395	350	466	1
353	350	466	1
704	644	467	1
704	28	467	1
1	644	467	1
1	28	467	1
2	8	468	1
2	9	468	1
2	705	468	1
645	8	468	1
645	9	468	1
645	705	468	1
31	8	468	1
31	9	468	1
31	705	468	1
702	584	469	1
702	60	469	1
702	4	469	1
3	584	469	1
3	60	469	1
3	4	469	1
1	584	469	1
1	60	469	1
1	4	469	1
731	68	470	1
731	5	470	1
731	60	470	1
6	68	470	1
6	5	470	1
6	60	470	1
348	16	471	1
348	13	471	1
348	24	471	1
1	16	471	1
1	13	471	1
1	24	471	1
7	16	471	1
7	13	471	1
7	24	471	1
24	97	472	1
24	1	472	1
39	97	472	1
39	1	472	1
1000	344	473	1
336	24	474	1
336	16	474	1
7	24	474	1
7	16	474	1
1218	1221	475	1
1218	513	475	1
39	1221	475	1
39	513	475	1
1221	1218	476	1
64	28	477	1
64	5	477	1
64	60	477	1
6	28	477	1
6	5	477	1
6	60	477	1
1	28	477	1
1	5	477	1
1	60	477	1
207	243	478	1
19	31	479	1
153	31	479	1
2	8	480	1
2	336	480	1
208	8	480	1
208	336	480	1
8	208	481	1
336	208	481	1
166	12	482	1
166	223	482	1
99	12	482	1
99	223	482	1
267	165	483	1
267	60	483	1
1	165	483	1
1	60	483	1
165	267	484	1
1269	10	485	1
1269	1039	485	1
1	10	485	1
1	1039	485	1
1219	1217	486	1
240	369	487	1
240	187	487	1
1	369	487	1
1	187	487	1
369	240	488	1
187	240	488	1
244	239	489	1
244	24	489	1
1	239	489	1
1	24	489	1
7	239	489	1
7	24	489	1
239	1136	490	1
239	24	490	1
7	1136	490	1
7	24	490	1
1	1136	490	1
1	24	490	1
244	239	491	1
244	4	491	1
244	60	491	1
3	239	491	1
3	4	491	1
3	60	491	1
1	239	491	1
1	4	491	1
1	60	491	1
238	256	492	1
238	237	492	1
112	256	492	1
112	237	492	1
276	238	493	1
276	12	493	1
1	238	493	1
1	12	493	1
1440	1439	494	1
1440	144	494	1
1	1439	494	1
1	144	494	1
815	846	495	1
815	5	495	1
815	60	495	1
6	846	495	1
6	5	495	1
6	60	495	1
846	815	496	1
127	14	497	1
127	907	497	1
815	14	497	1
815	907	497	1
14	127	498	1
907	127	498	1
14	815	498	1
907	815	498	1
815	846	499	1
815	4	499	1
815	60	499	1
3	846	499	1
3	4	499	1
3	60	499	1
846	815	500	1
848	1111	501	1
848	14	501	1
127	1111	501	1
127	14	501	1
742	1116	502	1
742	14	502	1
127	1116	502	1
127	14	502	1
1116	742	503	1
14	742	503	1
1116	127	503	1
14	127	503	1
845	1112	504	1
845	14	504	1
127	1112	504	1
127	14	504	1
57	47	505	1
435	47	505	1
57	221	505	1
435	221	505	1
313	221	506	1
313	5	506	1
313	60	506	1
6	221	506	1
6	5	506	1
6	60	506	1
1	221	506	1
1	5	506	1
1	60	506	1
354	855	507	1
855	354	508	1
355	555	509	1
355	75	509	1
358	359	510	1
908	185	511	1
908	358	511	1
9	185	511	1
9	358	511	1
185	908	512	1
358	908	512	1
1093	1350	513	1
1093	6	513	1
5	1350	513	1
5	6	513	1
60	1350	513	1
60	6	513	1
21	10	514	1
21	773	514	1
745	10	514	1
745	773	514	1
773	21	515	1
773	745	515	1
35	988	516	1
1	988	516	1
35	797	518	1
35	44	518	1
1	797	518	1
1	44	518	1
418	277	519	1
418	4	519	1
418	60	519	1
3	277	519	1
3	4	519	1
3	60	519	1
277	418	520	1
418	277	521	1
418	5	521	1
418	60	521	1
6	277	521	1
6	5	521	1
6	60	521	1
277	418	522	1
277	846	523	1
277	6	523	1
277	1	523	1
60	846	523	1
60	6	523	1
60	1	523	1
7	846	523	1
7	6	523	1
7	1	523	1
5	846	523	1
5	6	523	1
5	1	523	1
277	844	524	1
277	3	524	1
277	1	524	1
60	844	524	1
60	3	524	1
60	1	524	1
7	844	524	1
7	3	524	1
7	1	524	1
4	844	524	1
4	3	524	1
4	1	524	1
277	844	525	1
277	6	525	1
277	1	525	1
60	844	525	1
60	6	525	1
60	1	525	1
7	844	525	1
7	6	525	1
7	1	525	1
5	844	525	1
5	6	525	1
5	1	525	1
277	1113	526	1
277	14	526	1
127	1113	526	1
127	14	526	1
1350	1351	527	1
1	1351	527	1
1351	1350	528	1
678	141	529	1
2	8	530	1
2	225	530	1
142	8	530	1
142	225	530	1
204	43	531	1
204	326	531	1
1	43	531	1
1	326	531	1
71	85	532	1
71	517	532	1
15	85	532	1
15	517	532	1
85	71	533	1
2	8	534	1
2	71	534	1
88	8	534	1
88	71	534	1
8	88	535	1
71	88	535	1
1427	368	536	1
1427	13	536	1
1	368	536	1
1	13	536	1
85	71	537	1
895	649	538	1
895	4	538	1
895	60	538	1
3	649	538	1
3	4	538	1
3	60	538	1
649	895	539	1
825	836	540	1
825	21	540	1
719	777	541	1
91	777	541	1
382	916	542	1
382	156	542	1
382	24	542	1
1	916	542	1
1	156	542	1
1	24	542	1
7	916	542	1
7	156	542	1
7	24	542	1
19	380	543	1
1028	380	543	1
21	10	544	1
21	422	544	1
380	10	544	1
380	422	544	1
687	381	545	1
687	1	545	1
381	687	546	1
475	570	547	1
475	9	547	1
1	570	547	1
1	9	547	1
116	20	548	1
116	11	548	1
116	4	548	1
116	60	548	1
3	20	548	1
3	11	548	1
3	4	548	1
3	60	548	1
20	116	549	1
30	20	550	1
30	11	550	1
116	20	551	1
116	11	551	1
116	5	551	1
116	60	551	1
6	20	551	1
6	11	551	1
6	5	551	1
6	60	551	1
20	116	552	1
459	395	553	1
459	9	553	1
1	395	553	1
1	9	553	1
421	974	554	1
464	130	555	1
464	209	555	1
104	130	555	1
104	209	555	1
130	464	556	1
209	464	556	1
130	104	556	1
209	104	556	1
119	10	557	1
119	639	557	1
210	10	557	1
210	639	557	1
639	119	558	1
639	210	558	1
211	1019	559	1
211	8	559	1
2	1019	559	1
2	8	559	1
1019	211	560	1
8	211	560	1
171	187	561	1
171	96	561	1
1	187	561	1
1	96	561	1
170	244	562	1
170	13	562	1
1	244	562	1
1	13	562	1
735	470	563	1
735	470	564	1
860	23	565	1
860	11	565	1
416	23	566	1
416	13	566	1
1	23	566	1
1	13	566	1
942	44	567	1
942	83	567	1
1	44	567	1
1	83	567	1
216	83	568	1
216	32	568	1
1	83	568	1
1	32	568	1
414	433	569	1
414	13	569	1
1	433	569	1
1	13	569	1
2	18	570	1
2	9	570	1
1	18	570	1
1	9	570	1
155	587	571	1
155	1	571	1
587	155	572	1
18	100	573	1
18	13	573	1
1	100	573	1
1	13	573	1
18	152	574	1
18	9	574	1
1	152	574	1
1	9	574	1
2	8	575	1
2	18	575	1
152	8	575	1
152	18	575	1
8	152	576	1
18	152	576	1
506	2	577	1
506	18	577	1
1	2	577	1
1	18	577	1
1024	8	578	1
1024	18	578	1
1	8	578	1
1	18	578	1
8	1024	579	1
18	1024	579	1
2	18	580	1
2	12	580	1
2	3	580	1
400	18	580	1
400	12	580	1
400	3	580	1
13	18	580	1
13	12	580	1
13	3	580	1
18	400	581	1
1166	1165	582	1
41	42	583	1
41	686	583	1
614	42	583	1
614	686	583	1
835	615	584	1
1326	1327	585	1
1326	6	585	1
1326	1	585	1
5	1327	585	1
5	6	585	1
5	1	585	1
7	1327	585	1
7	6	585	1
7	1	585	1
60	1327	585	1
60	6	585	1
60	1	585	1
642	10	586	1
642	1038	586	1
1	10	586	1
1	1038	586	1
1275	10	587	1
1275	1041	587	1
1	10	587	1
1	1041	587	1
588	10	588	1
588	157	588	1
1	10	588	1
1	157	588	1
684	10	589	1
684	656	589	1
1	10	589	1
1	656	589	1
489	361	590	1
361	489	591	1
2	8	592	1
2	9	592	1
2	69	592	1
33	8	592	1
33	9	592	1
33	69	592	1
10	8	592	1
10	9	592	1
10	69	592	1
8	33	593	1
69	33	593	1
1135	732	594	1
1135	8	594	1
2	732	594	1
2	8	594	1
732	1135	595	1
8	1135	595	1
1353	1354	596	1
1353	8	596	1
2	1354	596	1
2	8	596	1
1354	1353	597	1
8	1353	597	1
1093	1354	598	1
1093	12	598	1
91	1354	598	1
91	12	598	1
1093	1135	599	1
1093	9	599	1
358	1135	599	1
358	9	599	1
1135	1093	600	1
1135	358	600	1
600	772	601	1
600	12	601	1
91	772	601	1
91	12	601	1
772	600	602	1
772	91	602	1
600	1344	603	1
600	19	603	1
17	1344	603	1
17	19	603	1
1344	600	604	1
19	600	604	1
600	1343	605	1
600	24	605	1
1	1343	605	1
1	24	605	1
7	1343	605	1
7	24	605	1
1343	600	606	1
772	1345	607	1
772	19	607	1
17	1345	607	1
17	19	607	1
1345	772	608	1
19	772	608	1
1344	1345	609	1
1344	12	609	1
91	1345	609	1
91	12	609	1
274	366	610	1
274	43	610	1
281	366	610	1
281	43	610	1
276	516	611	1
276	43	611	1
281	516	611	1
281	43	611	1
516	276	612	1
43	276	612	1
516	281	612	1
43	281	612	1
2	8	613	1
2	1476	613	1
1354	8	613	1
1354	1476	613	1
8	1354	614	1
1476	1354	614	1
2	8	615	1
2	1478	615	1
732	8	615	1
732	1478	615	1
8	732	616	1
1478	732	616	1
2	8	617	1
2	1479	617	1
1478	8	617	1
1478	1479	617	1
8	1478	618	1
1479	1478	618	1
1479	732	619	1
1479	12	619	1
1	732	619	1
1	12	619	1
732	1479	620	1
455	81	621	1
455	11	621	1
81	200	622	1
81	9	622	1
1	200	622	1
1	9	622	1
80	100	623	1
80	9	623	1
1	100	623	1
1	9	623	1
100	80	624	1
569	1079	625	1
569	33	625	1
569	11	625	1
23	1079	625	1
23	33	625	1
23	11	625	1
7	1079	625	1
7	33	625	1
7	11	625	1
393	401	626	1
393	541	626	1
1	401	626	1
1	541	626	1
2	8	627	1
2	463	627	1
393	8	627	1
393	463	627	1
2	8	628	1
2	459	628	1
395	8	628	1
395	459	628	1
8	395	629	1
459	395	629	1
636	394	630	1
636	5	630	1
636	60	630	1
6	394	630	1
6	5	630	1
6	60	630	1
394	636	631	1
632	395	632	1
2	8	633	1
2	855	633	1
594	8	633	1
594	855	633	1
8	594	634	1
855	594	634	1
2	8	635	1
2	10	635	1
405	8	635	1
405	10	635	1
8	405	636	1
8	22	637	1
659	22	637	1
220	21	638	1
63	21	639	1
63	11	639	1
1006	18	640	1
1006	21	640	1
10	18	640	1
10	21	640	1
2	18	641	1
2	12	641	1
2	21	641	1
28	18	641	1
28	12	641	1
28	21	641	1
10	18	641	1
10	12	641	1
10	21	641	1
18	28	642	1
21	28	642	1
209	1258	643	1
209	4	643	1
209	60	643	1
3	1258	643	1
3	4	643	1
3	60	643	1
1245	1246	644	1
1245	426	644	1
1245	1	644	1
427	1246	644	1
427	426	644	1
427	1	644	1
7	1246	644	1
7	426	644	1
7	1	644	1
60	1246	644	1
60	426	644	1
60	1	644	1
1246	1245	645	1
426	1245	645	1
1246	427	645	1
426	427	645	1
802	473	646	1
802	6	646	1
5	473	646	1
5	6	646	1
60	473	646	1
60	6	646	1
307	737	647	1
307	3	647	1
60	737	647	1
60	3	647	1
4	737	647	1
4	3	647	1
737	307	648	1
348	306	649	1
307	710	650	1
244	349	651	1
91	349	651	1
246	170	652	1
246	334	652	1
9	170	652	1
9	334	652	1
170	246	653	1
334	246	653	1
17	19	654	1
17	508	654	1
245	19	654	1
245	508	654	1
2	8	655	1
2	741	655	1
724	8	655	1
724	741	655	1
1133	157	656	1
1133	142	656	1
1	157	656	1
1	142	656	1
157	1133	657	1
142	1133	657	1
346	380	658	1
346	11	658	1
346	940	659	1
7	940	659	1
729	768	660	1
768	729	661	1
41	42	662	1
41	1234	662	1
523	42	662	1
523	1234	662	1
42	523	663	1
1234	523	663	1
41	42	664	1
41	1122	664	1
1233	42	664	1
1233	1122	664	1
945	431	665	1
2	8	666	1
2	101	666	1
150	8	666	1
150	101	666	1
8	150	667	1
101	150	667	1
35	29	668	1
35	9	668	1
35	701	668	1
100	29	668	1
100	9	668	1
100	701	668	1
38	29	668	1
38	9	668	1
38	701	668	1
29	100	669	1
701	100	669	1
29	38	669	1
701	38	669	1
100	113	670	1
100	5	670	1
100	60	670	1
13	113	670	1
13	5	670	1
13	60	670	1
6	113	670	1
6	5	670	1
6	60	670	1
185	100	671	1
91	100	671	1
349	100	672	1
101	150	673	1
101	70	673	1
26	150	673	1
26	70	673	1
150	101	674	1
55	101	674	1
150	20	674	1
55	20	674	1
261	414	675	1
261	1	675	1
1027	134	676	1
1027	9	676	1
1	134	676	1
1	9	676	1
572	241	677	1
7	241	677	1
1062	1224	678	1
1062	513	678	1
39	1224	678	1
39	513	678	1
1224	1062	679	1
196	11	680	1
196	1	680	1
60	11	680	1
60	1	680	1
726	12	682	1
726	707	682	1
120	12	682	1
120	707	682	1
707	726	683	1
707	120	683	1
619	388	684	1
619	4	684	1
619	60	684	1
3	388	684	1
3	4	684	1
3	60	684	1
1	388	684	1
1	4	684	1
1	60	684	1
1398	1399	685	1
1	1399	685	1
688	1387	686	1
2	8	687	1
2	452	687	1
73	8	687	1
73	452	687	1
8	73	688	1
452	73	688	1
530	1094	689	1
530	353	689	1
530	1	689	1
350	1094	689	1
350	353	689	1
350	1	689	1
60	1094	689	1
60	353	689	1
60	1	689	1
7	1094	689	1
7	353	689	1
7	1	689	1
1094	530	690	1
353	530	690	1
1094	350	690	1
353	350	690	1
1240	884	691	1
1240	1	691	1
884	1240	692	1
1485	23	693	1
1485	522	693	1
1	23	693	1
1	522	693	1
23	1485	694	1
522	1485	694	1
684	588	695	1
684	426	695	1
684	1	695	1
427	588	695	1
427	426	695	1
427	1	695	1
7	588	695	1
7	426	695	1
7	1	695	1
60	588	695	1
60	426	695	1
60	1	695	1
588	684	696	1
426	684	696	1
588	427	696	1
426	427	696	1
1020	797	697	1
280	241	698	1
280	5	698	1
280	60	698	1
6	241	698	1
6	5	698	1
6	60	698	1
241	280	699	1
61	80	700	1
61	227	700	1
217	80	700	1
217	227	700	1
80	217	701	1
227	217	701	1
101	150	702	1
101	227	702	1
217	150	702	1
217	227	702	1
150	101	703	1
227	101	703	1
150	217	703	1
227	217	703	1
2	8	704	1
2	235	704	1
218	8	704	1
218	235	704	1
8	218	705	1
235	218	705	1
216	652	706	1
216	6	706	1
216	1	706	1
7	652	706	1
7	6	706	1
7	1	706	1
5	652	706	1
5	6	706	1
5	1	706	1
60	652	706	1
60	6	706	1
60	1	706	1
2	8	707	1
2	227	707	1
217	8	707	1
217	227	707	1
8	217	708	1
227	217	708	1
446	217	709	1
446	45	709	1
1	217	709	1
1	45	709	1
235	218	710	1
235	9	710	1
1	218	710	1
1	9	710	1
170	218	711	1
358	218	711	1
871	706	712	1
871	6	712	1
5	706	712	1
5	6	712	1
60	706	712	1
60	6	712	1
803	1259	713	1
803	6	713	1
5	1259	713	1
5	6	713	1
60	1259	713	1
60	6	713	1
1255	1256	714	1
1255	5	714	1
1255	60	714	1
1255	11	714	1
6	1256	714	1
6	5	714	1
6	60	714	1
6	11	714	1
1256	801	715	1
1256	6	715	1
5	801	715	1
5	6	715	1
60	801	715	1
60	6	715	1
801	1256	716	1
1248	1247	717	1
1245	1247	718	1
1245	426	718	1
1245	1	718	1
427	1247	718	1
427	426	718	1
427	1	718	1
7	1247	718	1
7	426	718	1
7	1	718	1
60	1247	718	1
60	426	718	1
60	1	718	1
1247	1245	719	1
426	1245	719	1
1247	427	719	1
426	427	719	1
89	148	720	1
148	89	721	1
334	89	722	1
89	334	723	1
2	8	724	1
2	89	724	1
93	8	724	1
93	89	724	1
52	448	725	1
52	9	725	1
1	448	725	1
1	9	725	1
2	8	727	1
2	162	727	1
205	8	727	1
205	162	727	1
112	78	728	1
112	50	728	1
31	78	728	1
31	50	728	1
1	78	728	1
1	50	728	1
50	112	729	1
50	31	729	1
521	1148	730	1
521	134	730	1
1	1148	730	1
1	134	730	1
1339	1342	731	1
1339	156	731	1
1339	24	731	1
7	1342	731	1
7	156	731	1
7	24	731	1
1	1342	731	1
1	156	731	1
1	24	731	1
1088	1342	732	1
1088	309	732	1
1088	24	732	1
7	1342	732	1
7	309	732	1
7	24	732	1
1	1342	732	1
1	309	732	1
1	24	732	1
1190	1191	733	1
39	1191	733	1
1191	1190	734	1
95	164	735	1
95	22	735	1
23	164	735	1
23	22	735	1
164	95	736	1
22	95	736	1
164	23	736	1
22	23	736	1
2	8	737	1
2	268	737	1
423	8	737	1
423	268	737	1
8	423	738	1
268	423	738	1
96	543	739	1
96	3	739	1
4	543	739	1
4	3	739	1
60	543	739	1
60	3	739	1
96	543	740	1
96	6	740	1
5	543	740	1
5	6	740	1
60	543	740	1
60	6	740	1
1467	488	741	1
1467	11	741	1
1467	13	741	1
1	488	741	1
1	11	741	1
1	13	741	1
1067	1329	742	1
1067	6	742	1
1067	1	742	1
5	1329	742	1
5	6	742	1
5	1	742	1
7	1329	742	1
7	6	742	1
7	1	742	1
60	1329	742	1
60	6	742	1
60	1	742	1
1188	1194	743	1
39	1194	743	1
1194	1188	744	1
1188	1193	745	1
39	1193	745	1
1193	1188	746	1
1190	1192	747	1
39	1192	747	1
1192	1190	748	1
140	905	749	1
140	1	749	1
140	353	749	1
7	905	749	1
7	1	749	1
7	353	749	1
350	905	749	1
350	1	749	1
350	353	749	1
60	905	749	1
60	1	749	1
60	353	749	1
905	140	750	1
353	140	750	1
905	350	750	1
353	350	750	1
350	841	751	1
350	353	751	1
350	1	751	1
193	841	751	1
193	353	751	1
193	1	751	1
7	841	751	1
7	353	751	1
7	1	751	1
60	841	751	1
60	353	751	1
60	1	751	1
841	350	752	1
353	350	752	1
841	193	752	1
353	193	752	1
140	599	753	1
140	561	753	1
140	1	753	1
140	353	753	1
7	599	753	1
7	561	753	1
7	1	753	1
7	353	753	1
60	599	753	1
60	561	753	1
60	1	753	1
60	353	753	1
350	599	753	1
350	561	753	1
350	1	753	1
350	353	753	1
599	140	754	1
561	140	754	1
353	140	754	1
599	350	754	1
561	350	754	1
353	350	754	1
31	37	755	1
31	22	755	1
23	37	755	1
23	22	755	1
37	31	756	1
22	31	756	1
37	23	756	1
22	23	756	1
678	21	757	1
678	31	757	1
675	1323	758	1
675	4	758	1
675	60	758	1
3	1323	758	1
3	4	758	1
3	60	758	1
1	1323	758	1
1	4	758	1
1	60	758	1
1196	1195	759	1
1182	1181	760	1
424	944	761	1
424	13	761	1
424	24	761	1
7	944	761	1
7	13	761	1
7	24	761	1
1	944	761	1
1	13	761	1
1	24	761	1
17	19	762	1
17	535	762	1
422	19	762	1
422	535	762	1
19	422	763	1
535	422	763	1
104	313	764	1
104	13	764	1
104	24	764	1
7	313	764	1
7	13	764	1
7	24	764	1
1	313	764	1
1	13	764	1
1	24	764	1
21	10	765	1
21	621	765	1
104	10	765	1
104	621	765	1
133	104	766	1
133	66	766	1
1	104	766	1
1	66	766	1
1002	1195	767	1
1195	1002	768	1
917	918	769	1
917	1	769	1
7	918	769	1
7	1	769	1
918	917	770	1
1002	1181	771	1
1181	1002	772	1
17	19	773	1
17	923	773	1
919	19	773	1
919	923	773	1
19	919	774	1
923	919	774	1
916	915	775	1
17	19	776	1
17	929	776	1
915	19	776	1
915	929	776	1
19	915	777	1
929	915	777	1
916	919	778	1
916	4	778	1
916	60	778	1
3	919	778	1
3	4	778	1
3	60	778	1
1	919	778	1
1	4	778	1
1	60	778	1
437	386	779	1
1	386	779	1
259	363	780	1
259	512	781	1
259	325	782	1
259	582	783	1
582	259	784	1
260	617	785	1
1	617	785	1
617	260	786	1
70	500	787	1
70	4	787	1
70	60	787	1
3	500	787	1
3	4	787	1
3	60	787	1
500	70	788	1
2	8	789	1
2	9	789	1
2	355	789	1
22	8	789	1
22	9	789	1
22	355	789	1
75	8	789	1
75	9	789	1
75	355	789	1
75	330	790	1
7	330	790	1
50	75	791	1
50	1	791	1
194	75	791	1
194	1	791	1
75	50	792	1
713	189	793	1
713	28	793	1
1	189	793	1
1	28	793	1
715	189	794	1
715	28	794	1
1	189	794	1
1	28	794	1
550	10	795	1
550	808	795	1
172	10	795	1
172	808	795	1
496	1159	796	1
496	12	796	1
120	1159	796	1
120	12	796	1
459	225	797	1
459	296	797	1
48	12	799	1
48	98	799	1
189	12	799	1
189	98	799	1
50	128	800	1
50	32	800	1
20	128	800	1
20	32	800	1
128	50	801	1
32	50	801	1
128	20	801	1
32	20	801	1
428	50	802	1
428	9	802	1
1	50	802	1
1	9	802	1
50	373	803	1
373	50	804	1
50	128	805	1
50	31	805	1
37	128	805	1
37	31	805	1
128	50	806	1
31	50	806	1
128	37	806	1
31	37	806	1
395	1142	807	1
395	426	807	1
395	1	807	1
427	1142	807	1
427	426	807	1
427	1	807	1
7	1142	807	1
7	426	807	1
7	1	807	1
60	1142	807	1
60	426	807	1
60	1	807	1
1142	395	808	1
426	395	808	1
1142	427	808	1
426	427	808	1
1019	211	809	1
1019	9	809	1
1	211	809	1
1	9	809	1
295	457	810	1
295	13	810	1
295	24	810	1
1	457	810	1
1	13	810	1
1	24	810	1
7	457	810	1
7	13	810	1
7	24	810	1
293	10	811	1
293	532	811	1
31	10	811	1
31	532	811	1
70	712	812	1
41	42	813	1
41	341	813	1
250	42	813	1
250	341	813	1
42	250	814	1
341	250	814	1
41	42	815	1
41	340	815	1
250	42	815	1
250	340	815	1
42	250	816	1
340	250	816	1
538	1149	817	1
538	13	817	1
538	24	817	1
1	1149	817	1
1	13	817	1
1	24	817	1
7	1149	817	1
7	13	817	1
7	24	817	1
56	14	818	1
56	81	818	1
200	14	818	1
200	81	818	1
14	200	819	1
81	200	819	1
81	82	820	1
81	91	820	1
12	82	820	1
12	91	820	1
82	81	821	1
91	81	821	1
2	8	822	1
2	81	822	1
200	8	822	1
200	81	822	1
61	80	823	1
61	43	823	1
281	80	823	1
281	43	823	1
80	281	824	1
43	281	824	1
1025	56	825	1
1025	81	825	1
1	56	825	1
1	81	825	1
35	29	826	1
35	81	826	1
200	29	826	1
200	81	826	1
29	200	827	1
81	200	827	1
136	111	828	1
136	22	828	1
23	111	828	1
23	22	828	1
111	136	829	1
22	136	829	1
111	23	829	1
22	23	829	1
112	267	830	1
112	4	830	1
3	267	830	1
3	4	830	1
267	112	831	1
958	951	832	1
958	13	832	1
958	84	832	1
1	951	832	1
1	13	832	1
1	84	832	1
951	958	833	1
84	958	833	1
954	152	834	1
954	957	834	1
1	152	834	1
1	957	834	1
152	954	835	1
957	954	835	1
1033	778	836	1
1069	1070	837	1
1	1070	837	1
1070	1069	838	1
251	30	839	1
251	13	839	1
251	24	839	1
1	30	839	1
1	13	839	1
1	24	839	1
7	30	839	1
7	13	839	1
7	24	839	1
21	121	840	1
30	121	840	1
2	8	841	1
2	9	841	1
2	21	841	1
2	30	841	1
121	8	841	1
121	9	841	1
121	21	841	1
121	30	841	1
10	8	841	1
10	9	841	1
10	21	841	1
10	30	841	1
8	121	842	1
21	121	842	1
30	121	842	1
38	30	843	1
38	22	843	1
23	30	843	1
23	22	843	1
30	38	844	1
22	38	844	1
30	23	844	1
22	23	844	1
38	30	845	1
38	13	845	1
38	24	845	1
1	30	845	1
1	13	845	1
1	24	845	1
7	30	845	1
7	13	845	1
7	24	845	1
1330	1106	846	1
1330	1134	846	1
1	1106	846	1
1	1134	846	1
533	618	847	1
533	158	847	1
1	618	847	1
1	158	847	1
831	21	848	1
831	106	848	1
2	18	849	1
2	12	849	1
2	106	849	1
173	18	849	1
173	12	849	1
173	106	849	1
10	18	849	1
10	12	849	1
10	106	849	1
18	173	850	1
106	173	850	1
403	106	851	1
2	8	852	1
2	9	852	1
2	853	852	1
47	8	852	1
47	9	852	1
47	853	852	1
76	8	852	1
76	9	852	1
76	853	852	1
8	47	853	1
853	47	853	1
8	76	853	1
853	76	853	1
2	8	854	1
2	9	854	1
2	854	854	1
36	8	854	1
36	9	854	1
36	854	854	1
76	8	854	1
76	9	854	1
76	854	854	1
257	285	855	1
257	11	855	1
2	8	856	1
2	456	856	1
258	8	856	1
258	456	856	1
8	258	857	1
456	258	857	1
62	443	858	1
62	5	858	1
6	443	858	1
6	5	858	1
367	443	858	1
367	5	858	1
443	62	859	1
568	661	860	1
568	3	860	1
4	661	860	1
4	3	860	1
60	661	860	1
60	3	860	1
2	8	861	1
2	734	861	1
347	8	861	1
347	734	861	1
8	347	862	1
734	347	862	1
904	599	863	1
904	561	863	1
904	1	863	1
904	353	863	1
7	599	863	1
7	561	863	1
7	1	863	1
7	353	863	1
350	599	863	1
350	561	863	1
350	1	863	1
350	353	863	1
60	599	863	1
60	561	863	1
60	1	863	1
60	353	863	1
599	904	864	1
561	904	864	1
353	904	864	1
599	350	864	1
561	350	864	1
353	350	864	1
620	942	865	1
620	32	865	1
1	942	865	1
1	32	865	1
760	792	866	1
760	426	866	1
760	1	866	1
427	792	866	1
427	426	866	1
427	1	866	1
7	792	866	1
7	426	866	1
7	1	866	1
60	792	866	1
60	426	866	1
60	1	866	1
792	760	867	1
426	760	867	1
792	427	867	1
426	427	867	1
206	257	868	1
206	1	868	1
257	206	869	1
437	53	870	1
437	24	870	1
7	53	870	1
