R04988	-R04988
R04188	-R04188
R03632	-R03632
R01856	-R01856
R01857	-R01857
R03182	-R03182
R00722	-R00722
R01794	-R01794
R04756	-R04756
R10970	-R10970
R11082	-R11082
R01482	-R01482
R01064	-R01064
R01067	-R01067
R01066	-R01066
R01069	-R01069
R01068	-R01068
R03372	-R03372
R01280	-R01280
R00885	-R00885
R05614	-R05614
R10764	-R10764
R10765	-R10765
R10760	-R10760
R00089	-R00089
R03471	-R03471
R03576	-R03576
R07059	-R07059
R08880	-R08880
R02568	-R02568
R04738	-R04738
R01547	-R01547
R01542	-R01542
R01548	-R01548
R00143	-R00143
R11319	-R11319
R07268	-R07268
R01049	-R01049
R05630	-R05630
R05633	-R05633
R05634	-R05634
R02601	-R02601
R00768	-R00768
R00760	-R00760
R00767	-R00767
R03231	-R03231
R01561	-R01561
R02484	-R02484
R04444	-R04444
R04445	-R04445
R00161	-R00161
R00570	-R00570
R00571	-R00571
R01717	-R01717
R02060	-R02060
R06838	-R06838
R06836	-R06836
R10859	-R10859
R00291	-R00291
R00742	-R00742
R02291	-R02291
R02297	-R02297
R02296	-R02296
R02295	-R02295
R01071	-R01071
R01365	-R01365
R03210	-R03210
R09947	-R09947
R09948	-R09948
R09949	-R09949
R07660	-R07660
R09366	-R09366
R09365	-R09365
R00104	-R00104
R11716	-R11716
R11717	-R11717
R03026	-R03026
R03024	-R03024
R05850	-R05850
R02087	-R02087
R09773	-R09773
R09774	-R09774
R01199	-R01199
R04100	-R04100
R03596	-R03596
R00137	-R00137
R07034	-R07034
R07035	-R07035
R01698	-R01698
R03276	-R03276
R03277	-R03277
R01528	-R01528
R01529	-R01529
R05595	-R05595
R01155	-R01155
R05197	-R05197
R00127	-R00127
R03045	-R03045
R07893	-R07893
R02926	-R02926
R09750	-R09750
R04673	-R04673
R10819	-R10819
R00258	-R00258
R00253	-R00253
R01323	-R01323
R01324	-R01324
R01325	-R01325
R01329	-R01329
R02124	-R02124
R03066	-R03066
R02331	-R02331
R02935	-R02935
R07093	-R07093
R01909	-R01909
R01655	-R01655
R10643	-R10643
R04424	-R04424
R02740	-R02740
R02748	-R02748
R00428	-R00428
R00429	-R00429
R00420	-R00420
R08227	-R08227
R00848	-R00848
R00847	-R00847
R09797	-R09797
R11183	-R11183
R11186	-R11186
R00215	-R00215
R00214	-R00214
R00216	-R00216
R07832	-R07832
R05297	-R05297
R01920	-R01920
R05176	-R05176
R00189	-R00189
R00405	-R00405
R00401	-R00401
R00409	-R00409
R08233	-R08233
R08232	-R08232
R08230	-R08230
R08237	-R08237
R02372	-R02372
R11895	-R11895
R11896	-R11896
R03920	-R03920
R00130	-R00130
R00230	-R00230
R00235	-R00235
R02147	-R02147
R03968	-R03968
R03966	-R03966
R04640	-R04640
R10170	-R10170
R02703	-R02703
R01137	-R01137
R01135	-R01135
R07100	-R07100
R10092	-R10092
R07273	-R07273
R01056	-R01056
R01057	-R01057
R00948	-R00948
R00945	-R00945
R07023	-R07023
R01090	-R01090
R01092	-R01092
R03947	-R03947
R07026	-R07026
R07025	-R07025
R07024	-R07024
R02728	-R02728
R03132	-R03132
