R04988	-R04988
R04187	-R04187
R03632	-R03632
R01856	-R01856
R01857	-R01857
R03181	-R03181
R03182	-R03182
R00722	-R00722
R01794	-R01794
R04756	-R04756
R01067	-R01067
R01068	-R01068
R03371	-R03371
R01280	-R01280
R00880	-R00880
R00885	-R00885
R05614	-R05614
R10769	-R10769
R00089	-R00089
R03471	-R03471
R08880	-R08880
R02568	-R02568
R04734	-R04734
R04738	-R04738
R01547	-R01547
R11319	-R11319
R07268	-R07268
R01049	-R01049
R09599	-R09599
R05630	-R05630
R05633	-R05633
R05634	-R05634
R05810	-R05810
R02601	-R02601
R00768	-R00768
R01385	-R01385
R03231	-R03231
R01561	-R01561
R02484	-R02484
R04444	-R04444
R04445	-R04445
R00161	-R00161
R00570	-R00570
R00571	-R00571
R02060	-R02060
R06836	-R06836
R02990	-R02990
R10859	-R10859
R00291	-R00291
R00742	-R00742
R02291	-R02291
R02297	-R02297
R02296	-R02296
R02295	-R02295
R01071	-R01071
R01361	-R01361
R03210	-R03210
R07664	-R07664
R09366	-R09366
R09365	-R09365
R00104	-R00104
R03026	-R03026
R02085	-R02085
R04100	-R04100
R00137	-R00137
R07034	-R07034
R07035	-R07035
R01698	-R01698
R03276	-R03276
R01528	-R01528
R01529	-R01529
R09960	-R09960
R05595	-R05595
R05197	-R05197
R00127	-R00127
R03045	-R03045
R07893	-R07893
R03868	-R03868
R04673	-R04673
R00258	-R00258
R00253	-R00253
R01324	-R01324
R01325	-R01325
R02124	-R02124
R04379	-R04379
R03066	-R03066
R02331	-R02331
R00025	-R00025
R05509	-R05509
R03884	-R03884
R07093	-R07093
R01909	-R01909
R01655	-R01655
R05150	-R05150
R04424	-R04424
R02740	-R02740
R02748	-R02748
R00428	-R00428
R00429	-R00429
R00420	-R00420
R08227	-R08227
R00848	-R00848
R00847	-R00847
R04161	-R04161
R02914	-R02914
R11186	-R11186
R00215	-R00215
R00216	-R00216
R05297	-R05297
R03296	-R03296
R05177	-R05177
R05176	-R05176
R01586	-R01586
R00189	-R00189
R07773	-R07773
R07772	-R07772
R00405	-R00405
R00406	-R00406
R00401	-R00401
R00409	-R00409
R08237	-R08237
R08236	-R08236
R08239	-R08239
R11895	-R11895
R11896	-R11896
R00130	-R00130
R00230	-R00230
R00237	-R00237
R00235	-R00235
R02491	-R02491
R02490	-R02490
R09473	-R09473
R02147	-R02147
R03968	-R03968
R04640	-R04640
R10170	-R10170
R04420	-R04420
R05809	-R05809
R03154	-R03154
R01137	-R01137
R01135	-R01135
R07100	-R07100
R10092	-R10092
R07273	-R07273
R05814	-R05814
R05815	-R05815
R05812	-R05812
R12024	-R12024
R01056	-R01056
R01057	-R01057
R00945	-R00945
R07023	-R07023
R01090	-R01090
R03948	-R03948
R03947	-R03947
R05390	-R05390
R07026	-R07026
R07025	-R07025
R07024	-R07024
R03132	-R03132
R01158	-R01158
R10343	-R10343
R04884	-R04884
R02262	-R02262
R02269	-R02269
R10520	-R10520
R11073	-R11073
R00586	-R00586
R06529	-R06529
R00966	-R00966
R03925	-R03925
R01216	-R01216
R01214	-R01214
R01215	-R01215
